OBJECTID_12_13,OBJECTID,DEPCODE,COUNTY,COUNTYNAME,DATESTAMP,ShapeSTAre,ShapeSTLen,OBJECTID_1,County_1,State,OBJECTID_12,DEPCODE_1,COUNTYN,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,PUIAgeAvrg,PUIAgeRange,C_AgeAvrg,C_AgeRange,C_AllResTypes,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUITravelNo,PUITravelUnkn,PUITravelYes,C_ED_NO,C_ED_NoData,C_ED_Yes,C_Hosp_No,C_Hosp_Nodata,C_Hosp_Yes,FLResDeaths,PUILab_Yes,TPositive,TNegative,TInconc,TPending,PUIContNo,PUIContUnkn,PUIContYes,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,Shape__Area,Shape__Length,C_HospYes_Res,C_HospYes_NonRes,C_EDYes_Res,C_EDYes_NonRes
11,11,33,065,JEFFERSON,2000-05-16T00:00:00.000Z,17033402669.7849,749466.142282919,33,Jefferson,FL,11,33,65,68,2,2,1,8,14,10,17,6,3,4,1,0,0,0,1,1,1,1,3,2,3,51,1 to 95,67,29 to 95,11,42,25,1,66,2,0,18,47,3,8,0,4,9,0,3,1,68,12,56,0,0,2,2,24,12,7,5,11,1,0,55,1,68,56,12,1,35,22,1581350101.5302,228391.565390175,3,0,3,1
12,12,40,079,MADISON,2000-05-16T00:00:00.000Z,19954266828.3091,719422.161444634,40,Madison,FL,12,40,79,112,18,6,8,14,13,16,9,15,9,3,1,2,0,2,2,1,2,2,2,1,0,40,0 to 89,46,0 to 77,13,61,48,3,111,1,0,25,84,3,8,3,3,13,0,1,0,112,14,98,0,0,11,17,18,14,5,9,13,1,0,98,0,112,98,14,0,45,32,1853116752.08771,219176.19751538,1,0,3,0
13,13,39,077,LIBERTY,2000-05-16T00:00:00.000Z,23545304208.6892,1014156.81652576,39,Liberty,FL,13,39,77,22,1,2,2,5,3,2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,36,2 to 76,56,56 to 56,1,12,9,1,22,0,0,1,21,0,0,0,1,1,0,0,0,22,1,21,0,0,0,0,1,1,1,0,1,0,0,21,0,22,21,1,0,6,6,2183538740.41838,308797.501184753,0,0,1,0
14,14,24,047,HAMILTON,2000-05-16T00:00:00.000Z,14477960107.7779,763034.416582444,24,Hamilton,FL,14,24,47,70,0,1,10,10,10,6,15,10,6,2,0,0,0,0,0,0,0,2,0,0,0,52,11 to 93,59,56 to 62,2,36,28,6,68,2,0,12,56,2,1,0,1,2,0,0,0,69,2,66,1,1,8,2,6,2,0,2,2,0,0,66,1,70,67,2,0,2,0,1344926537.82205,232510.619937192,0,0,1,0
15,15,3,005,BAY,2000-05-16T00:00:00.000Z,20842319162.9517,1834701.30277606,3,Bay,FL,15,3,5,538,6,10,38,81,79,115,92,65,38,14,0,0,0,2,7,7,10,5,5,0,1,49,0 to 99,47,21 to 93,36,272,222,44,536,2,0,45,466,27,21,3,13,32,0,5,1,538,37,501,0,0,27,28,20,37,21,16,36,1,0,500,1,538,501,37,1,31,29,1930770661.49939,558412.990825665,4,1,12,1
16,16,12,023,COLUMBIA,2000-05-16T00:00:00.000Z,22266487302.2026,905417.470831242,12,Columbia,FL,16,12,23,420,17,23,32,50,67,57,85,57,22,7,3,1,0,2,5,2,3,9,3,1,0,48,0 to 118,52,1 to 76,26,223,177,20,416,4,0,88,317,15,3,23,0,19,3,4,0,413,26,386,1,7,104,54,34,26,12,14,26,0,0,385,2,420,387,26,0,7,6,2068684690.43686,276060.430857214,4,0,0,0
17,17,2,003,BAKER,2000-05-16T00:00:00.000Z,16362161453.2611,602717.294368568,2,Baker,FL,17,2,3,221,6,6,22,35,26,40,29,21,23,13,0,0,0,1,1,0,0,4,4,4,3,49,0 to 99,71,24 to 97,17,142,64,15,218,3,0,50,168,3,12,1,4,10,0,7,2,221,17,204,0,0,15,22,16,17,7,10,17,0,0,201,3,221,204,17,2,1,0,1520245937.66486,183737.354704368,7,0,4,0
18,18,30,059,HOLMES,2000-05-16T00:00:00.000Z,13514831669.2324,577279.375441074,30,Holmes,FL,18,30,59,89,4,3,6,13,12,18,13,13,5,1,1,0,0,0,1,1,0,0,0,0,0,48,0 to 100,33,27 to 39,2,52,25,12,88,1,0,3,85,1,0,0,2,2,0,0,0,84,2,82,0,5,0,3,0,2,2,0,2,0,0,81,1,89,82,2,0,3,3,1251550190.83949,175658.620344926,0,0,2,0
19,19,43,085,MARTIN,2000-05-16T00:00:00.000Z,18163212069.3958,1014294.81270012,43,Martin,FL,19,43,85,1122,17,12,60,110,136,180,231,196,125,55,0,0,0,7,11,5,19,34,18,22,6,56,0 to 99,61,19 to 92,118,629,465,28,1114,8,0,81,994,47,60,23,39,84,11,27,3,1111,122,989,0,11,63,30,50,122,68,53,118,4,0,989,0,1122,989,122,3,58,51,1686613017.08661,308980.48751506,26,1,37,2
20,20,29,057,HILLSBOROUGH,2000-05-16T00:00:00.000Z,29564028944.0196,1177196.95995299,29,Hillsborough,FL,20,29,57,11683,312,278,1083,2132,2033,1914,1762,1265,613,283,8,9,17,90,128,129,143,118,75,34,16,44,0 to 119,45,0 to 100,739,6951,4664,68,11565,118,0,427,11022,234,255,285,219,525,110,124,16,11678,759,10887,32,5,345,316,316,759,380,377,739,20,0,10795,97,11683,10892,759,16,654,330,2746844886.16013,358788.307034344,122,2,214,5
21,21,41,081,MANATEE,2000-05-16T00:00:00.000Z,20940887080.7074,1218253.44408563,41,Manatee,FL,21,41,81,1555,22,26,98,197,225,266,284,221,155,60,1,0,2,10,24,28,43,37,42,42,8,52,0 to 100,58,14 to 91,235,925,593,37,1541,14,0,138,1396,21,23,181,32,92,101,43,13,1553,236,1316,1,2,112,52,42,236,106,126,235,1,0,1303,13,1555,1316,236,13,183,103,1945653927.12581,371198.171414394,43,0,32,0
22,22,10,019,CLAY,2000-05-16T00:00:00.000Z,17948500957.6093,603117.810216635,10,Clay,FL,22,10,19,2038,26,47,143,277,389,411,335,235,122,45,8,0,0,8,11,21,28,31,31,22,11,48,0 to 99,59,18 to 95,162,1133,791,114,2034,4,0,182,1818,38,65,50,48,108,19,36,8,2035,163,1871,1,3,60,89,84,163,66,94,162,1,0,1868,3,2038,1871,163,8,47,31,1667659896.51059,183856.484298748,36,0,48,0
23,23,25,049,HARDEE,2000-05-16T00:00:00.000Z,17792803499.7252,543261.536630456,25,Hardee,FL,23,25,49,68,2,1,8,15,7,8,12,11,3,1,0,0,0,0,0,1,0,0,2,0,0,48,0 to 89,71,39 to 73,1,38,29,1,65,3,0,3,63,2,1,0,2,1,0,2,0,68,3,65,0,0,2,2,2,3,1,2,1,2,0,64,1,68,65,3,0,0,0,1653184151.65315,165534.73009074,0,2,0,2
24,24,42,083,MARION,2000-05-16T00:00:00.000Z,46334209241.8729,1151393.60736949,42,Marion,FL,24,42,83,2007,32,27,154,236,281,325,369,349,168,64,2,0,0,3,13,18,23,22,10,3,1,53,0 to 119,49,19 to 88,90,1222,751,34,2001,6,0,122,1814,71,67,2,24,81,0,12,3,1760,93,1664,3,247,309,664,116,93,39,54,90,3,0,1662,2,2007,1664,93,3,115,85,4305055841.62241,350920.190673371,12,0,22,2
25,25,64,127,VOLUSIA,2000-05-16T00:00:00.000Z,33645647575.2893,1837935.99794766,65,Volusia,FL,25,64,127,2327,47,38,130,317,328,357,426,395,203,82,4,1,1,13,29,27,29,28,48,19,6,53,0 to 101,55,1 to 92,192,1373,934,20,2309,18,0,156,2071,100,116,20,65,134,19,48,7,2323,201,2120,2,4,92,54,125,201,99,102,192,9,0,2112,9,2327,2121,201,7,328,176,3125661534.15881,560414.737839251,44,4,60,5
26,26,15,029,DIXIE,2000-05-16T00:00:00.000Z,19634949247.4401,771892.949471238,15,Dixie,FL,26,15,29,112,3,4,10,12,24,12,14,24,6,2,1,0,0,1,0,0,0,0,1,0,0,47,0 to 86,45,24 to 66,2,62,49,1,112,0,0,8,104,0,0,0,2,1,0,1,0,111,2,109,0,1,7,4,0,2,1,1,2,0,0,109,0,112,109,2,0,1,1,1823798262.39212,235232.973119088,1,0,2,0
27,27,35,069,LAKE,2000-05-16T00:00:00.000Z,32245515394.3939,1085414.36113151,35,Lake,FL,27,35,69,2742,84,53,194,377,358,445,450,378,309,91,3,0,3,5,9,22,26,29,30,25,1,51,0 to 101,58,11 to 86,143,1579,1128,35,2720,22,0,143,2533,66,53,18,79,95,12,43,4,2725,150,2569,6,17,73,34,147,150,73,77,143,7,0,2558,15,2742,2573,150,4,229,162,2995995460.71371,331014.242454318,41,2,72,7
28,28,38,075,LEVY,2000-05-16T00:00:00.000Z,31222846964.6387,1113561.30402576,38,Levy,FL,28,38,75,269,5,9,27,41,40,39,41,39,21,7,0,0,0,0,1,1,1,3,1,0,1,48,0 to 118,58,33 to 93,8,178,88,3,269,0,0,21,247,1,4,1,3,5,1,2,0,269,8,261,0,0,9,15,5,8,3,5,8,0,0,261,0,269,261,8,0,10,9,2900663690.96646,339394.964008615,2,0,3,0
29,29,60,119,SUMTER,2000-05-16T00:00:00.000Z,16171035313.1481,751914.035739446,60,Sumter,FL,29,60,119,1149,12,12,30,46,40,89,170,474,252,23,1,0,0,2,2,6,10,17,42,27,4,69,0 to 96,68,18 to 92,110,639,457,53,1149,0,0,105,997,47,63,9,38,77,6,27,9,1132,110,1013,9,17,87,38,93,110,59,51,110,0,0,1021,0,1149,1021,110,9,46,41,1502516062.89801,229328.389599522,27,0,38,0
30,30,59,117,SEMINOLE,2000-05-16T00:00:00.000Z,9616121249.97192,520365.445917892,57,Seminole,FL,30,59,117,2999,64,66,262,531,571,522,429,354,111,88,1,0,1,21,43,35,57,37,44,10,8,45,0 to 104,49,6 to 100,249,1811,1164,24,2989,10,0,211,2705,83,121,11,124,188,5,63,2,2987,255,2729,2,12,145,53,173,255,119,136,249,6,0,2727,4,2999,2731,255,2,378,241,893350621.597626,158549.770327082,62,1,120,4
31,31,48,095,ORANGE,2000-05-16T00:00:00.000Z,28006104673.618,903213.715428867,48,Orange,FL,31,48,95,10799,351,280,945,1985,2010,1869,1599,1023,507,226,4,9,9,88,159,182,197,156,84,47,19,43,0 to 101,46,0 to 101,892,6215,4541,43,10582,216,1,428,10179,192,247,426,277,416,392,142,13,10783,949,9812,21,16,323,141,305,949,505,441,891,57,1,9659,159,10799,9818,949,13,570,407,2601855780.29929,275135.911496092,125,17,258,19
32,32,9,017,CITRUS,2000-05-16T00:00:00.000Z,16847060705.6176,796979.404269785,9,Citrus,FL,32,9,17,916,14,18,55,107,114,125,168,166,103,43,3,0,1,4,5,6,8,21,12,10,4,56,0 to 97,60,12 to 88,71,507,300,109,913,3,0,130,765,21,29,21,21,45,5,21,6,912,71,837,4,4,34,78,73,71,35,36,71,0,0,835,3,916,838,71,6,235,133,1565249379.23035,242867.273750112,21,0,21,0
33,33,27,053,HERNANDO,2000-05-16T00:00:00.000Z,13561044546.5447,658252.887531729,27,Hernando,FL,33,27,53,1031,17,16,78,147,155,171,189,147,80,31,0,0,0,4,17,6,10,15,14,4,1,50,0 to 97,54,18 to 85,67,615,409,7,1020,11,0,97,899,35,38,9,24,52,4,15,2,1030,71,957,2,1,46,77,51,71,35,36,67,4,0,952,7,1031,959,71,2,29,19,1259956856.20596,200494.167365377,13,2,22,2
34,34,52,103,PINELLAS,2000-05-16T00:00:00.000Z,8169203571.8812,1167816.84045851,52,Pinellas,FL,34,52,103,8693,129,130,579,1274,1233,1435,1591,1292,686,327,17,1,4,37,73,50,86,96,72,27,10,52,0 to 105,52,1 to 98,418,5150,3517,26,8559,134,0,630,7774,289,261,59,136,337,31,88,13,8642,455,8172,14,51,561,115,232,455,237,218,418,37,0,8083,96,8693,8179,455,13,308,235,758940582.722305,356104.408630079,74,14,121,15
35,35,61,121,SUWANNEE,2000-05-16T00:00:00.000Z,19295996990.3474,731987.008657942,61,Suwannee,FL,35,61,121,318,8,3,27,50,38,51,53,51,26,11,0,0,1,8,10,8,6,11,11,7,5,52,0 to 92,55,5 to 90,67,224,81,13,318,0,0,81,233,4,36,22,9,41,15,11,0,318,67,251,0,0,42,38,68,67,16,51,67,0,0,251,0,318,251,67,0,7,5,1792465815.52835,223150.095858967,11,0,9,0
36,36,16,031,DUVAL,2000-05-16T00:00:00.000Z,22997044775.8865,1114099.40129032,16,Duval,FL,36,16,31,12640,193,227,1031,2454,2242,2115,2002,1299,643,411,23,5,7,57,113,107,107,123,76,47,25,45,0 to 118,50,0 to 97,654,7148,4791,701,12593,47,0,220,12374,46,77,512,79,132,472,64,13,12563,668,11879,16,77,264,156,285,668,303,341,654,14,0,11850,33,12640,11883,668,13,464,416,2136692125.83844,339628.979868484,61,3,75,4
37,37,34,067,LAFAYETTE,2000-05-16T00:00:00.000Z,15264572234.9149,634013.230316393,34,Lafayette,FL,37,34,67,36,2,0,3,4,9,3,3,5,3,4,0,0,0,0,0,0,1,0,0,0,0,44,0 to 118,47,47 to 47,1,19,16,1,36,0,0,7,29,0,1,0,0,1,0,0,0,36,1,35,0,0,4,13,0,1,0,1,1,0,0,35,0,36,35,1,0,0,0,1417838543.00769,193229.836834708,0,0,0,0
38,38,23,045,GULF,2000-05-16T00:00:00.000Z,15857514470.4584,850272.421627332,23,Gulf,FL,38,23,45,88,3,3,4,15,9,16,16,14,8,0,0,0,0,0,0,1,0,0,0,0,0,52,1 to 79,42,42 to 42,1,51,36,1,86,2,0,23,57,8,0,0,1,1,0,0,0,88,1,87,0,0,15,19,1,1,0,1,1,0,0,85,2,88,87,1,0,5,2,1469866107.27026,258929.917930346,0,0,1,0
39,39,63,125,UNION,2000-05-16T00:00:00.000Z,6963394478.96307,420643.595360959,63,Union,FL,39,63,125,114,4,2,7,16,29,17,14,15,6,4,0,0,0,0,1,0,0,1,0,0,0,44,1 to 118,42,25 to 60,2,61,49,4,114,0,0,11,99,4,0,2,0,1,1,0,0,112,2,110,0,2,10,11,4,2,1,1,2,0,0,110,0,114,110,2,0,4,3,646977045.561768,128178.538552252,0,0,0,0
40,40,4,007,BRADFORD,2000-05-16T00:00:00.000Z,8359862626.37378,548326.687246681,4,Bradford,FL,40,4,7,290,3,4,20,34,29,37,45,39,47,30,2,0,2,1,0,4,0,3,6,7,6,58,0 to 100,73,8 to 100,29,180,100,10,290,0,0,58,232,0,3,24,2,17,6,6,1,280,29,251,0,10,17,52,29,29,6,23,29,0,0,251,0,290,251,29,1,28,17,776744615.959412,167178.838252791,6,0,2,0
41,41,65,129,WAKULLA,2000-05-16T00:00:00.000Z,17022505120.6189,916733.867149366,66,Wakulla,FL,41,65,129,173,3,5,16,34,29,36,24,15,7,3,1,0,0,0,2,1,4,0,1,0,0,44,0 to 93,46,26 to 65,8,95,76,2,173,0,0,14,158,1,4,0,4,3,0,5,1,173,8,165,0,0,7,0,8,8,2,6,8,0,0,165,0,173,165,8,1,28,10,1579533632.64177,279225.038340218,5,0,4,0
42,42,5,009,BREVARD,2000-05-16T00:00:00.000Z,28936951380.6763,2600567.11621827,5,Brevard,FL,42,5,9,2526,40,52,156,340,376,376,530,382,186,87,1,1,3,8,19,18,23,25,15,15,6,52,0 to 103,52,1 to 94,127,1488,992,46,2519,7,0,141,2343,42,60,16,57,88,8,37,4,2523,133,2340,50,3,68,93,52,133,65,68,127,6,0,2340,1,2526,2341,133,4,202,166,2687643838.87906,793218.333609179,35,2,55,2
43,43,53,105,POLK,2000-05-16T00:00:00.000Z,56039729499.5993,1273587.97322649,53,Polk,FL,43,53,105,3910,87,86,304,575,586,641,625,553,321,130,2,1,4,10,36,37,43,49,41,25,9,49,0 to 100,54,3 to 97,253,2273,1541,96,3897,13,0,243,3570,97,106,31,118,148,30,77,8,3894,254,3635,4,16,185,51,133,254,115,139,253,1,0,3625,12,3910,3637,254,8,279,214,5206715917.89822,388118.956177661,76,1,117,1
44,44,49,097,OSCEOLA,2000-05-16T00:00:00.000Z,41974373975.6891,1149911.15232981,49,Osceola,FL,44,49,97,2537,34,55,210,467,492,442,394,272,129,35,7,1,2,24,40,50,70,68,48,18,2,45,0 to 97,50,0 to 94,316,1448,1074,15,2524,13,0,342,2053,142,134,42,147,190,37,96,5,2472,323,2146,3,65,226,114,259,323,171,151,316,7,0,2142,4,2537,2146,323,5,265,110,3899316052.50861,350452.549474464,92,4,144,3
45,45,28,055,HIGHLANDS,2000-05-16T00:00:00.000Z,30858531275.5408,973257.170083551,28,Highlands,FL,45,28,55,441,11,2,26,67,61,62,66,73,52,19,2,1,1,4,9,3,7,10,10,10,1,53,0 to 95,59,0 to 85,55,250,170,21,433,8,0,28,398,15,18,11,27,30,7,19,5,440,56,382,2,1,20,127,33,56,32,24,55,1,0,375,7,441,382,56,5,61,27,2866885704.30579,296636.719911829,18,1,26,1
46,46,36,071,LEE,2000-05-16T00:00:00.000Z,22734524817.4646,1913267.0220598,36,Lee,FL,46,36,71,5623,79,70,373,803,841,1001,972,830,478,172,4,4,6,36,71,88,98,103,112,74,25,51,0 to 100,55,0 to 100,589,3340,2176,107,5580,42,1,379,5148,96,216,268,133,274,225,118,16,5601,617,4981,3,22,160,82,387,617,295,304,588,28,1,4969,12,5623,4981,617,16,748,464,2112333669.17714,583283.842331616,109,9,123,10
47,47,11,021,COLLIER,2000-05-16T00:00:00.000Z,55941206045.6423,1903355.15661929,11,Collier,FL,47,11,21,3342,26,45,202,427,449,508,554,570,413,146,2,2,2,21,48,36,54,73,55,55,15,55,0 to 103,58,0 to 99,301,1923,1406,13,3201,141,0,355,2856,131,153,120,88,222,90,49,4,3328,361,2966,1,14,177,259,176,361,190,171,301,60,0,2885,81,3342,2966,361,4,475,366,5197102107.68439,580181.883282756,42,7,72,16
48,48,13,025,MIAMI-DADE,2000-05-16T00:00:00.000Z,55073375763.8941,1774363.00496543,13,Dade,FL,48,13,25,39077,395,533,2419,6560,6717,7428,6350,4866,2531,1187,91,25,48,490,1200,1173,1442,1169,854,448,205,48,0 to 119,49,0 to 103,6994,20254,18106,717,38897,179,1,1503,37127,447,670,5318,1083,1283,5250,538,97,38876,7058,31437,368,201,671,965,1236,7058,3660,3319,6993,64,1,31399,113,39077,31512,7058,97,2104,1643,5114451079.58835,540836.793924443,531,7,1064,19
49,49,44,087,MONROE,2000-05-16T00:00:00.000Z,28308543761.6011,4591181.83897766,44,Monroe,FL,49,44,87,749,8,6,45,92,125,133,163,115,44,17,1,0,1,6,10,7,11,11,7,6,0,52,0 to 97,52,14 to 80,53,424,320,5,725,24,0,96,591,62,23,24,12,48,4,7,3,634,59,575,0,115,150,268,55,59,29,30,53,6,0,558,17,749,575,59,3,158,109,2629619857.16548,1399292.97354894,7,0,11,1
50,50,57,113,SANTA ROSA,2000-05-16T00:00:00.000Z,28109274128.0588,1198564.1555946,55,Santa Rosa,FL,50,57,113,1574,90,87,159,264,271,246,215,161,67,14,0,2,0,13,16,21,20,17,15,4,1,41,0 to 98,46,0 to 88,109,933,631,10,1571,3,0,85,1449,40,61,33,15,92,2,15,4,1573,109,1461,3,1,54,10,70,109,77,32,109,0,0,1460,3,1574,1463,109,4,460,144,2596863920.94926,364280.718031263,15,0,15,0
51,51,66,131,WALTON,2000-05-16T00:00:00.000Z,29260992908.4669,1216747.48888053,67,Walton,FL,51,66,131,327,16,6,30,30,54,66,59,40,17,9,0,0,0,3,3,4,6,4,3,5,1,49,0 to 97,52,20 to 90,21,175,137,15,315,12,0,50,248,29,20,1,8,22,1,6,0,326,29,296,1,1,18,48,13,29,10,19,21,8,0,292,4,327,296,29,0,27,18,2708101782.46999,370154.781284707,4,2,6,2
52,52,32,063,JACKSON,2000-05-16T00:00:00.000Z,26457674355.9754,735287.597926583,32,Jackson,FL,52,32,63,188,2,2,18,34,30,36,29,20,14,3,0,0,0,0,3,2,1,0,0,0,0,47,0 to 94,35,28 to 47,5,109,75,4,184,4,0,20,152,16,3,1,2,6,0,0,0,188,6,181,1,0,18,16,8,6,1,5,5,1,0,179,3,188,182,6,0,24,18,2452499072.79567,223828.324060307,0,0,2,0
53,53,67,133,WASHINGTON,2000-05-16T00:00:00.000Z,17212291868.187,801011.879871898,68,Washington,FL,53,67,133,110,1,1,3,17,21,18,21,17,7,4,0,0,0,0,2,0,2,0,0,0,0,51,3 to 103,37,25 to 53,4,58,34,18,110,0,0,22,82,6,0,4,0,3,0,1,0,105,4,101,0,5,22,2,6,4,3,1,4,0,0,101,0,110,101,4,0,22,17,1594396648.51196,243766.072259733,1,0,0,0
54,54,45,089,NASSAU,2000-05-16T00:00:00.000Z,17668341931.5773,1275144.97327404,45,Nassau,FL,54,45,89,675,10,11,61,103,113,112,118,83,53,11,0,0,0,3,4,6,5,5,8,3,0,47,0 to 99,50,20 to 84,34,398,242,35,670,5,0,21,635,19,10,12,12,25,2,7,0,674,34,640,0,1,24,8,16,34,13,21,34,0,0,635,5,675,640,34,0,22,19,1641620662.32831,388721.737801268,7,0,12,0
55,55,22,043,GLADES,2000-05-16T00:00:00.000Z,27470534483.1281,776973.436241095,22,Glades,FL,55,22,43,31,1,0,1,6,4,5,4,4,3,3,0,0,0,0,1,0,0,0,1,1,1,53,1 to 90,74,30 to 89,4,12,19,0,31,0,0,4,27,0,0,1,3,1,0,3,1,31,4,27,0,0,1,1,3,4,3,1,4,0,0,27,0,31,27,4,1,11,7,2551976411.00452,236757.936928168,3,0,3,0
