County,Total Positive,Total Negative,Total Tested
Adams,0.0,26.0,26.0
Barnes,3.0,101.0,104.0
Benson,0.0,291.0,291.0
Billings,0.0,8.0,8.0
Bottineau,0.0,92.0,92.0
Bowman,1.0,171.0,172.0
Burke,3.0,24.0,27.0
Burleigh,67.0,1829.0,1896.0
Cass,290.0,3374.0,3664.0
Cavalier,0.0,33.0,33.0
Dickey,0.0,29.0,29.0
Divide,1.0,31.0,32.0
Dunn,10.0,108.0,118.0
Eddy,1.0,50.0,51.0
Emmons,1.0,50.0,51.0
Foster,1.0,30.0,31.0
Golden Valley,0.0,13.0,13.0
Grand Forks,162.0,1516.0,1678.0
Grant,1.0,28.0,29.0
Griggs,0.0,23.0,23.0
Hettinger,0.0,124.0,124.0
Kidder,0.0,24.0,24.0
LaMoure,0.0,35.0,35.0
Logan,0.0,30.0,30.0
McHenry,1.0,71.0,72.0
McIntosh,1.0,51.0,52.0
McKenzie,10.0,258.0,268.0
McLean,3.0,210.0,213.0
Mercer,0.0,107.0,107.0
Morton,23.0,653.0,676.0
Mountrail,33.0,477.0,510.0
Nelson,1.0,50.0,51.0
Oliver,1.0,15.0,16.0
Pembina,0.0,84.0,84.0
Pierce,2.0,41.0,43.0
Ramsey,3.0,244.0,247.0
Ransom,0.0,62.0,62.0
Renville,0.0,33.0,33.0
Richland,7.0,186.0,193.0
Rolette,1.0,133.0,134.0
Sargent,1.0,47.0,48.0
Sheridan,0.0,15.0,15.0
Sioux,1.0,61.0,62.0
Slope,3.0,125.0,128.0
Stark,40.0,993.0,1033.0
Steele,0.0,16.0,16.0
Stutsman,3.0,314.0,317.0
Towner,0.0,31.0,31.0
Traill,0.0,105.0,105.0
Unknown,0.0,1218.0,1218.0
Walsh,3.0,200.0,203.0
Ward,21.0,1217.0,1238.0
Wells,1.0,40.0,41.0
Williams,9.0,524.0,533.0
