"county","as of","cases","deaths","url","notes","tested","pending","negative","positive","inconclusive","positives-travel","Locally Acquired (person to person or community spread)","Known Contact Positives","Community Transmission Positives","unknown/under investigation","recovered","Hospitalized","hospitalized-status","ICU","ICU-status","federal quarantine","Non-Resident Positive Tests","PUI (travelers + others)","travelers completed monitoring","for map?","updated","more granular data avaialble?","race data?"
"Alameda","4/10/2020 14:40:10","730","20","http://www.acphd.org/2019-ncov.aspx","","","","","","","","","","","","","","","","","","","","","BANG","","x","x"
"Alpine","4/10/2020 16:14:17","1","0","http://alpinecountyca.gov/AlertCenter.aspx?AID=COVID19-CASES-12","","6","1","4","2","","","","","","","1","","","","","","1","","","","","",""
"Amador","4/9/2020 16:52:25","7","0","https://www.amadorgov.org/services/covid-19/-fsiteid-1","""Amador County Public Health has confirmed 1 county resident traveling abroad has been diagnosed with novel coronavirus (COVID-19). This individual has not been at home in the county.""","","","","","","","","","","","2","2","","","","","","","","","","",""
"Butte","4/10/2020 16:15:03","14","0","http://www.buttecounty.net/publichealth/Home/fbclid/IwAR3fSGcPIbTuP9oMALIinPe68ft2E_vscQm2hDlGwwyilvdXog7KZwY9vTw","","","","","","","2","","","","3","","","","","","","","","","","","",""
"Calaveras","4/9/2020 18:18:17","8","0","https://covid19.calaverasgov.us/","","","","","","","","","","","","2","","","","","","","","","","","",""
"Colusa","4/8/2020 17:22:26","3","0","http://countyofcolusa.org/99/Public-Health","","","","","","","","","","","","","","","","","","","","","","","",""
"Contra Costa","4/10/2020 14:40:42","511","9","https://cchealth.org/coronavirus/","","6720","","","","","","","","","","","35","currently","","","","","","","BANG","","",""
"Del Norte","4/10/2020 16:16:16","2","0","http://www.co.del-norte.ca.us/departments/health-human-services/public-health","*these represent ""approximate"" number of tests","150","3","145","2","","","","","","","","","","","","","","","","","","",""
"El Dorado","4/9/2020 17:25:55","30","0","https://www.edcgov.us/Government/hhsa/Pages/EDCCOVID-19-Cases.aspx","they say there are ""more than 50"" pending results","1070","","1040","30","","","","","","","","","","","","","","","","","","",""
"Fresno","4/9/2020 18:37:43","173","3","https://www.co.fresno.ca.us/departments/public-health/covid-19","fresno has stats on people who have been monitored and those who are currently being monitored","2744","","","","","","","","","","10","37","ever","","","","","","","","","x",""
"Glenn","4/10/2020 16:17:03","3","0","https://www.countyofglenn.net/dept/health-human-services/public-health/covid-19","","56","","53","3","","","","","","","2","0","","","","","","","","","","",""
"Humboldt","4/9/2020 16:57:45","50","0","https://humboldtgov.org/2707/COVID-Test-Results","","1290","","","","","","","","","","","3","","","","","","","","","","",""
"Imperial","4/9/2020 18:16:13","79","3","http://www.icphd.org/health-information-and-resources/healthy-facts/covid-19/","*(positives) Includes results from private laboratories. ∞(pending) Pending results for Public Health Laboratory testing only.","667","","","","","","","","","","25","","","","","","","","","","","",""
"Inyo","4/10/2020 16:18:04","12","0","https://www.inyocounty.us/covid-19/press-releases","(the testing data is behind the case data, hence 2 positive tests reported, but 1 test reported)","","28","116","12","","","","","","","","","","","","","","","","","","",""
"Kern","4/10/2020 16:18:54","363","3","https://kernpublichealth.com/2019-novel-coronavirus/","we no longer include the non-residents listed","6303","2475","3457","371","","","","","","","","","","","","","8","","","","","x",""
"Kings","4/10/2020 16:19:13","7","0","https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19","The number above indicating how many samples have been collected is the number of samples that our department has collected.","533","","497","","","2","","5","","","","","","","","","","","","","","",""
"Lake","4/10/2020 10:11:55","4","0","http://health.co.lake.ca.us/Coronavirus.htm","","","","238","","","","","","","","","","","","","","","","","","","",""
"Lassen","4/9/2020 16:46:40","0","0","https://lassencares.org/","","71","15","56","0","","","","","","","","","","","","","","","","","","",""
"Los Angeles","4/10/2020 16:10:56","8430","241","http://publichealth.lacounty.gov/media/Coronavirus/","","40700","","","","","","","","","","","2043","ever","","","","","","","SCNG","","x",""
"Madera","4/10/2020 16:20:39","32","2","https://www.maderacounty.com/government/public-health/corona-virus-covid-19/covid-revised","pending tests only from the public health lab","409","","","","","","","","","","11","","","","","","","","","","","",""
