County,Total Positive,Total Negative,Total Tested
Adams,0.0,22.0,22.0
Barnes,3.0,86.0,89.0
Benson,0.0,81.0,81.0
Billings,0.0,8.0,8.0
Bottineau,0.0,84.0,84.0
Bowman,1.0,168.0,169.0
Burke,2.0,21.0,23.0
Burleigh,63.0,1675.0,1738.0
Cass,246.0,3022.0,3268.0
Cavalier,0.0,25.0,25.0
Dickey,0.0,25.0,25.0
Divide,1.0,27.0,28.0
Dunn,10.0,101.0,111.0
Eddy,1.0,30.0,31.0
Emmons,1.0,47.0,48.0
Foster,1.0,27.0,28.0
Golden Valley,0.0,13.0,13.0
Grand Forks,138.0,1331.0,1469.0
Grant,1.0,24.0,25.0
Griggs,0.0,21.0,21.0
Hettinger,0.0,119.0,119.0
Kidder,0.0,20.0,20.0
LaMoure,0.0,33.0,33.0
Logan,0.0,25.0,25.0
McHenry,1.0,70.0,71.0
McIntosh,1.0,48.0,49.0
McKenzie,10.0,235.0,245.0
McLean,3.0,195.0,198.0
Mercer,0.0,103.0,103.0
Morton,22.0,599.0,621.0
Mountrail,30.0,432.0,462.0
Nelson,1.0,39.0,40.0
Oliver,1.0,15.0,16.0
Pembina,0.0,81.0,81.0
Pierce,2.0,38.0,40.0
Ramsey,3.0,182.0,185.0
Ransom,0.0,51.0,51.0
Renville,0.0,33.0,33.0
Richland,5.0,154.0,159.0
Rolette,1.0,120.0,121.0
Sargent,1.0,42.0,43.0
Sheridan,0.0,15.0,15.0
Sioux,1.0,57.0,58.0
Slope,3.0,125.0,128.0
Stark,39.0,923.0,962.0
Steele,0.0,14.0,14.0
Stutsman,3.0,280.0,283.0
Towner,0.0,27.0,27.0
Traill,0.0,87.0,87.0
Unknown,0.0,1227.0,1227.0
Walsh,3.0,184.0,187.0
Ward,20.0,1183.0,1203.0
Wells,0.0,36.0,36.0
Williams,9.0,490.0,499.0
