County,Total Positive,Total Negative,Total Tested
Adams,0.0,23.0,23.0
Barnes,3.0,89.0,92.0
Benson,0.0,81.0,81.0
Billings,0.0,8.0,8.0
Bottineau,0.0,86.0,86.0
Bowman,1.0,169.0,170.0
Burke,2.0,21.0,23.0
Burleigh,63.0,1707.0,1770.0
Cass,255.0,3136.0,3391.0
Cavalier,0.0,26.0,26.0
Dickey,0.0,25.0,25.0
Divide,1.0,28.0,29.0
Dunn,10.0,104.0,114.0
Eddy,1.0,30.0,31.0
Emmons,1.0,47.0,48.0
Foster,1.0,27.0,28.0
Golden Valley,0.0,13.0,13.0
Grand Forks,143.0,1371.0,1514.0
Grant,1.0,26.0,27.0
Griggs,0.0,21.0,21.0
Hettinger,0.0,119.0,119.0
Kidder,0.0,20.0,20.0
LaMoure,0.0,33.0,33.0
Logan,0.0,25.0,25.0
McHenry,1.0,70.0,71.0
McIntosh,1.0,49.0,50.0
McKenzie,10.0,245.0,255.0
McLean,3.0,195.0,198.0
Mercer,0.0,103.0,103.0
Morton,23.0,612.0,635.0
Mountrail,31.0,434.0,465.0
Nelson,1.0,39.0,40.0
Oliver,1.0,15.0,16.0
Pembina,0.0,82.0,82.0
Pierce,2.0,38.0,40.0
Ramsey,3.0,185.0,188.0
Ransom,0.0,54.0,54.0
Renville,0.0,33.0,33.0
Richland,5.0,160.0,165.0
Rolette,1.0,124.0,125.0
Sargent,1.0,43.0,44.0
Sheridan,0.0,15.0,15.0
Sioux,2.0,57.0,59.0
Slope,3.0,125.0,128.0
Stark,39.0,925.0,964.0
Steele,0.0,15.0,15.0
Stutsman,3.0,288.0,291.0
Towner,0.0,28.0,28.0
Traill,0.0,89.0,89.0
Unknown,0.0,1170.0,1170.0
Walsh,3.0,185.0,188.0
Ward,20.0,1198.0,1218.0
Wells,0.0,38.0,38.0
Williams,9.0,494.0,503.0
