County,Total Positive,Total Negative,Total Tested
Adams,0.0,26.0,26.0
Barnes,3.0,95.0,98.0
Benson,0.0,144.0,144.0
Billings,0.0,8.0,8.0
Bottineau,0.0,92.0,92.0
Bowman,1.0,171.0,172.0
Burke,2.0,21.0,23.0
Burleigh,65.0,1777.0,1842.0
Cass,274.0,3250.0,3524.0
Cavalier,0.0,29.0,29.0
Dickey,0.0,28.0,28.0
Divide,1.0,28.0,29.0
Dunn,10.0,107.0,117.0
Eddy,1.0,39.0,40.0
Emmons,1.0,49.0,50.0
Foster,1.0,27.0,28.0
Golden Valley,0.0,13.0,13.0
Grand Forks,154.0,1444.0,1598.0
Grant,1.0,27.0,28.0
Griggs,0.0,22.0,22.0
Hettinger,0.0,121.0,121.0
Kidder,0.0,23.0,23.0
LaMoure,0.0,34.0,34.0
Logan,0.0,28.0,28.0
McHenry,1.0,70.0,71.0
McIntosh,1.0,50.0,51.0
McKenzie,10.0,247.0,257.0
McLean,3.0,201.0,204.0
Mercer,0.0,103.0,103.0
Morton,23.0,639.0,662.0
Mountrail,31.0,473.0,504.0
Nelson,1.0,46.0,47.0
Oliver,1.0,15.0,16.0
Pembina,0.0,82.0,82.0
Pierce,2.0,40.0,42.0
Ramsey,3.0,211.0,214.0
Ransom,0.0,60.0,60.0
Renville,0.0,33.0,33.0
Richland,6.0,178.0,184.0
Rolette,1.0,130.0,131.0
Sargent,1.0,45.0,46.0
Sheridan,0.0,15.0,15.0
Sioux,1.0,58.0,59.0
Slope,3.0,125.0,128.0
Stark,40.0,978.0,1018.0
Steele,0.0,16.0,16.0
Stutsman,3.0,294.0,297.0
Towner,0.0,29.0,29.0
Traill,0.0,97.0,97.0
Unknown,0.0,1132.0,1132.0
Walsh,3.0,192.0,195.0
Ward,21.0,1205.0,1226.0
Wells,1.0,38.0,39.0
Williams,9.0,505.0,514.0
