County,Total Positive,Total Negative,Total Tested
Adams,0.0,17.0,17.0
Barnes,3.0,81.0,84.0
Benson,0.0,79.0,79.0
Billings,0.0,6.0,6.0
Bottineau,0.0,83.0,83.0
Bowman,1.0,162.0,163.0
Burke,2.0,19.0,21.0
Burleigh,61.0,1556.0,1617.0
Cass,197.0,2669.0,2866.0
Cavalier,0.0,22.0,22.0
Dickey,0.0,24.0,24.0
Divide,1.0,22.0,23.0
Dunn,6.0,84.0,90.0
Eddy,1.0,26.0,27.0
Emmons,1.0,43.0,44.0
Foster,1.0,26.0,27.0
Golden Valley,0.0,13.0,13.0
Grand Forks,99.0,1171.0,1270.0
Grant,1.0,22.0,23.0
Griggs,0.0,19.0,19.0
Hettinger,0.0,118.0,118.0
Kidder,0.0,17.0,17.0
LaMoure,0.0,31.0,31.0
Logan,0.0,23.0,23.0
McHenry,1.0,62.0,63.0
McIntosh,1.0,46.0,47.0
McKenzie,10.0,223.0,233.0
McLean,3.0,179.0,182.0
Mercer,0.0,97.0,97.0
Morton,21.0,560.0,581.0
Mountrail,29.0,416.0,445.0
Nelson,0.0,35.0,35.0
Oliver,1.0,14.0,15.0
Pembina,0.0,67.0,67.0
Pierce,2.0,35.0,37.0
Ramsey,3.0,163.0,166.0
Ransom,0.0,47.0,47.0
Renville,0.0,30.0,30.0
Richland,5.0,140.0,145.0
Rolette,1.0,110.0,111.0
Sargent,1.0,40.0,41.0
Sheridan,0.0,14.0,14.0
Sioux,1.0,55.0,56.0
Slope,3.0,125.0,128.0
Stark,38.0,886.0,924.0
Steele,0.0,13.0,13.0
Stutsman,1.0,266.0,267.0
Towner,0.0,25.0,25.0
Traill,0.0,79.0,79.0
Unknown,0.0,592.0,592.0
Walsh,3.0,169.0,172.0
Ward,20.0,1133.0,1153.0
Wells,0.0,34.0,34.0
Williams,10.0,447.0,457.0
