County,Total Positive,Total Negative,Total Tested
Adams,0.0,29.0,29.0
Barnes,4.0,118.0,122.0
Benson,0.0,343.0,343.0
Billings,0.0,8.0,8.0
Bottineau,0.0,101.0,101.0
Bowman,1.0,175.0,176.0
Burke,3.0,33.0,36.0
Burleigh,74.0,2065.0,2139.0
Cass,397.0,4236.0,4633.0
Cavalier,0.0,36.0,36.0
Dickey,0.0,36.0,36.0
Divide,1.0,37.0,38.0
Dunn,10.0,119.0,129.0
Eddy,1.0,56.0,57.0
Emmons,1.0,60.0,61.0
Foster,1.0,36.0,37.0
Golden Valley,0.0,15.0,15.0
Grand Forks,195.0,1827.0,2022.0
Grant,1.0,29.0,30.0
Griggs,0.0,26.0,26.0
Hettinger,0.0,127.0,127.0
Kidder,0.0,28.0,28.0
LaMoure,0.0,41.0,41.0
Logan,0.0,32.0,32.0
McHenry,1.0,91.0,92.0
McIntosh,1.0,54.0,55.0
McKenzie,12.0,270.0,282.0
McLean,3.0,226.0,229.0
Mercer,0.0,124.0,124.0
Morton,24.0,724.0,748.0
Mountrail,33.0,564.0,597.0
Nelson,1.0,54.0,55.0
Oliver,1.0,18.0,19.0
Pembina,1.0,98.0,99.0
Pierce,2.0,46.0,48.0
Ramsey,3.0,275.0,278.0
Ransom,1.0,73.0,74.0
Renville,0.0,40.0,40.0
Richland,7.0,215.0,222.0
Rolette,1.0,148.0,149.0
Sargent,1.0,61.0,62.0
Sheridan,0.0,21.0,21.0
Sioux,1.0,62.0,63.0
Slope,3.0,125.0,128.0
Stark,41.0,1036.0,1077.0
Steele,0.0,21.0,21.0
Stutsman,4.0,373.0,377.0
Towner,0.0,33.0,33.0
Traill,0.0,126.0,126.0
Unknown,0.0,2423.0,2423.0
Walsh,4.0,213.0,217.0
Ward,21.0,1691.0,1712.0
Wells,2.0,189.0,191.0
Williams,10.0,573.0,583.0
