County,Total Positive,Total Negative,Total Tested
Adams,0.0,17.0,17.0
Barnes,2.0,76.0,78.0
Benson,0.0,48.0,48.0
Billings,0.0,6.0,6.0
Bottineau,0.0,81.0,81.0
Bowman,1.0,162.0,163.0
Burke,2.0,19.0,21.0
Burleigh,57.0,1528.0,1585.0
Cass,181.0,2622.0,2803.0
Cavalier,0.0,22.0,22.0
Dickey,0.0,23.0,23.0
Divide,1.0,22.0,23.0
Dunn,5.0,54.0,59.0
Eddy,1.0,19.0,20.0
Emmons,1.0,43.0,44.0
Foster,1.0,24.0,25.0
Golden Valley,0.0,13.0,13.0
Grand Forks,32.0,985.0,1017.0
Grant,1.0,19.0,20.0
Griggs,0.0,19.0,19.0
Hettinger,0.0,118.0,118.0
Kidder,0.0,17.0,17.0
LaMoure,0.0,31.0,31.0
Logan,0.0,23.0,23.0
McHenry,1.0,59.0,60.0
McIntosh,1.0,46.0,47.0
McKenzie,10.0,218.0,228.0
McLean,3.0,168.0,171.0
Mercer,0.0,93.0,93.0
Morton,21.0,555.0,576.0
Mountrail,29.0,419.0,448.0
Nelson,0.0,35.0,35.0
Oliver,1.0,14.0,15.0
Pembina,0.0,67.0,67.0
Pierce,2.0,35.0,37.0
Ramsey,3.0,149.0,152.0
Ransom,0.0,46.0,46.0
Renville,0.0,28.0,28.0
Richland,5.0,139.0,144.0
Rolette,1.0,107.0,108.0
Sargent,1.0,41.0,42.0
Sheridan,0.0,12.0,12.0
Sioux,1.0,50.0,51.0
Slope,3.0,125.0,128.0
Stark,39.0,875.0,914.0
Steele,0.0,12.0,12.0
Stutsman,1.0,264.0,265.0
Towner,0.0,24.0,24.0
Traill,0.0,74.0,74.0
Unknown,0.0,503.0,503.0
Walsh,3.0,165.0,168.0
Ward,20.0,1114.0,1134.0
Wells,0.0,32.0,32.0
Williams,9.0,443.0,452.0
