"county","as of","cases","deaths","url","notes","tested","pending","negative","positive","inconclusive","positives-travel","Locally Acquired (person to person or community spread)","Known Contact Positives","Community Transmission Positives","unknown/under investigation","recovered","Hospitalized","hospitalized-status","ICU","ICU-status","federal quarantine","Non-Resident Positive Tests","PUI (travelers + others)","travelers completed monitoring","for map?","updated","more granular data avaialble?","race data?"
"Alameda","4/17/2020 14:05:41","1061","40","http://www.acphd.org/2019-ncov.aspx","","","","","","","","","","","","","","","","","","","","","BANG","","x","x"
"Alpine","4/17/2020 17:46:19","1","0","http://alpinecountyca.gov/AlertCenter.aspx?AID=COVID19-CASES-12","","10","0","8","2","","","","","","","1","","","","","","1","","","","","",""
"Amador","4/17/2020 17:46:31","7","0","https://www.amadorgov.org/services/covid-19/-fsiteid-1","""Amador County Public Health has confirmed 1 county resident traveling abroad has been diagnosed with novel coronavirus (COVID-19). This individual has not been at home in the county.""","","","","","","","","","","","5","2","","","","","","","","","","",""
"Butte","4/17/2020 17:46:49","16","0","https://infogram.com/butte-county-covid-19-1h0r6r9k3k776ek?live","","672","","576","16","","","","","","","","1","currently","","","","","","","","","",""
"Calaveras","4/17/2020 17:47:27","12","0","https://covid19.calaverasgov.us/","","288","","","","","","","","","","7","","","","","","","","","","","",""
"Colusa","4/17/2020 17:47:45","3","0","http://countyofcolusa.org/99/Public-Health","","","","","","","","","","","","","","","","","","","","","","","",""
"Contra Costa","4/17/2020 14:07:45","648","19","https://cchealth.org/coronavirus/","","8598","","","","","","","","","","","44","currently","","","","","","","BANG","","",""
"Del Norte","4/17/2020 14:08:11","2","0","http://www.co.del-norte.ca.us/departments/health-human-services/public-health","*these represent ""approximate"" number of tests","207","1","204","2","","","","","","","2","","","","","","","","","","","",""
"El Dorado","4/17/2020 17:48:30","36","0","https://www.edcgov.us/Government/hhsa/Pages/EDCCOVID-19-Cases.aspx","they say there are ""more than 50"" pending results","1460","","1424","36","","","","","","","31","","","","","","","","","","","",""
"Fresno","4/17/2020 14:09:38","312","7","https://www.co.fresno.ca.us/departments/public-health/covid-19","fresno has stats on people who have been monitored and those who are currently being monitored","4512","","","","","","","","","","75","59","ever","","","","","","","","","x",""
"Glenn","4/17/2020 17:49:11","4","0","https://www.countyofglenn.net/dept/health-human-services/public-health/covid-19","","66","","62","4","","","","","","","3","0","","","","","","","","","","",""
"Humboldt","4/17/2020 17:49:32","52","0","https://humboldtgov.org/2707/COVID-Test-Results","","1614","","","","","","","","","","","3","","","","","","","","","","",""
"Imperial","4/17/2020 14:12:48","143","3","http://www.icphd.org/health-information-and-resources/healthy-facts/covid-19/","*(positives) Includes results from private laboratories. ∞(pending) Pending results for Public Health Laboratory testing only.","1101","","","","","","","","","","42","","","","","","","","","","","",""
"Inyo","4/17/2020 17:51:11","18","0","https://www.inyocounty.us/covid-19/press-releases","(the testing data is behind the case data, hence 2 positive tests reported, but 1 test reported)","","20","155","18","","","","","","","","","","","","","","","","","","",""
"Kern","4/17/2020 14:17:13","578","3","https://kernpublichealth.com/2019-novel-coronavirus/","we no longer include the non-residents listed","","3446","4356","578","","","","","","","212","","","","","","9","","","","","x",""
"Kings","4/17/2020 14:36:09","18","1","https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19","The number above indicating how many samples have been collected is the number of samples that our department has collected.","783","","733","","","","","","","","4","","","","","","","","","","","",""
