ï»¿OBJECTID,NAME,MOHSISNAME,POP00,Shape__Area,Shape__Length,Cases,Deaths,SPHL,OtherLabs,twenty,thirty,fourty,fifty,sixty,Travel,Contact,Un_known,seventy,under20,NoKnownContact,GlobalID,CreationDate,Creator,EditDate,Editor,twenty1,thirty1,fourty1,fifty1,sixty1,seventy1,eighty,Male,Women,UnknownGender,Population
248,,BUCHANAN,,,,834,3,,,,,,,,,,,,,,5a2fbd30-29db-4f97-a754-bedcf54e3293,2020/06/26 21:14:05.531+00,H.Withrow,2020/06/26 22:49:56.931+00,H.Withrow,,,,,,,,,,,
249,,BUTLER,,,,75,0,,,,,,,,,,,,,,71f37eaf-294c-4d2d-a4f8-85fb0513a2b6,2020/06/26 21:14:05.719+00,H.Withrow,2020/06/26 22:49:57.215+00,H.Withrow,,,,,,,,,,,
250,,CALDWELL,,,,9,0,,,,,,,,,,,,,,a1a1f3f9-86ce-4d54-af9a-c6c45b1a827e,2020/06/26 21:14:05.891+00,H.Withrow,2020/06/26 22:49:57.367+00,H.Withrow,,,,,,,,,,,
251,,CALLAWAY,,,,46,1,,,,,,,,,,,,,,2d4aa705-78f9-40a6-9483-6da82d04830f,2020/06/26 21:14:06.078+00,H.Withrow,2020/06/26 22:49:57.523+00,H.Withrow,,,,,,,,,,,
252,,CAMDEN,,,,60,1,,,,,,,,,,,,,,573bfd8c-5e98-48b7-90cf-1980c154ac66,2020/06/26 21:14:06.268+00,H.Withrow,2020/06/26 22:49:57.711+00,H.Withrow,,,,,,,,,,,
253,,CAPE GIRARDEAU,,,,133,3,,,,,,,,,,,,,,982f580b-1e44-4033-8c07-838eed2348cd,2020/06/26 21:14:06.455+00,H.Withrow,2020/06/26 22:49:57.867+00,H.Withrow,,,,,,,,,,,
254,,CARROLL,,,,11,0,,,,,,,,,,,,,,9ffc1069-8976-49e7-9bea-5671a197368c,2020/06/26 21:14:06.642+00,H.Withrow,2020/06/26 22:49:58.070+00,H.Withrow,,,,,,,,,,,
255,,CARTER,,,,6,1,,,,,,,,,,,,,,04ce1f5f-e3c0-47c3-ad1a-465fd2fc3a5c,2020/06/26 21:14:06.830+00,H.Withrow,2020/06/26 22:49:58.259+00,H.Withrow,,,,,,,,,,,
256,,CASS,,,,123,8,,,,,,,,,,,,,,3006199b-b38c-44ee-8c9a-9900b5acd272,2020/06/26 21:14:07.002+00,H.Withrow,2020/06/26 22:49:58.461+00,H.Withrow,,,,,,,,,,,
257,,CEDAR,,,,9,0,,,,,,,,,,,,,,56889108-163c-42d7-9621-3aa8a340fd64,2020/06/26 21:14:07.158+00,H.Withrow,2020/06/26 22:49:58.742+00,H.Withrow,,,,,,,,,,,
258,,CHARITON,,,,6,0,,,,,,,,,,,,,,a31d4d16-c3cd-4403-9d1a-ae2cea942a53,2020/06/26 21:14:07.345+00,H.Withrow,2020/06/26 22:49:58.945+00,H.Withrow,,,,,,,,,,,
259,,CHRISTIAN,,,,39,0,,,,,,,,,,,,,,b34393b7-b3b8-4b17-88bf-5a240c8b91ea,2020/06/26 21:14:07.533+00,H.Withrow,2020/06/26 22:49:59.181+00,H.Withrow,,,,,,,,,,,
260,,CLARK,,,,2,0,,,,,,,,,,,,,,ca0da4d2-f530-4474-94d3-be1e8b4f8055,2020/06/26 21:14:07.783+00,H.Withrow,2020/06/26 22:49:59.398+00,H.Withrow,,,,,,,,,,,
261,,CLAY,,,,406,8,,,,,,,,,,,,,,f7ba0e37-5a9f-4f60-8b51-1b622c3751a0,2020/06/26 21:14:07.986+00,H.Withrow,2020/06/26 22:49:59.555+00,H.Withrow,,,,,,,,,,,
262,,CLINTON,,,,23,0,,,,,,,,,,,,,,b3ea18a0-173b-47fa-a8d6-077951927aba,2020/06/26 21:14:08.142+00,H.Withrow,2020/06/26 22:49:59.726+00,H.Withrow,,,,,,,,,,,
263,,COLE,,,,73,2,,,,,,,,,,,,,,b2785058-eacb-4312-b2b7-6fbc99246008,2020/06/26 21:14:08.330+00,H.Withrow,2020/06/26 22:49:59.885+00,H.Withrow,,,,,,,,,,,
264,,COOPER,,,,14,0,,,,,,,,,,,,,,dd7e3c9d-1915-4895-be0b-634d8fd583e0,2020/06/26 21:14:08.517+00,H.Withrow,2020/06/26 22:50:00.023+00,H.Withrow,,,,,,,,,,,
265,,CRAWFORD,,,,11,0,,,,,,,,,,,,,,a1e3667f-b615-445d-8ff1-59d99cbf75ea,2020/06/26 21:14:08.798+00,H.Withrow,2020/06/26 22:50:00.196+00,H.Withrow,,,,,,,,,,,
266,,DADE,,,,1,0,,,,,,,,,,,,,,280c318f-5778-4e3f-94c7-5969a0505cba,2020/06/26 21:14:08.970+00,H.Withrow,2020/06/26 22:50:00.367+00,H.Withrow,,,,,,,,,,,
267,,DALLAS,,,,12,1,,,,,,,,,,,,,,6d81ab72-c34b-486f-990d-777cc49fdd91,2020/06/26 21:14:09.158+00,H.Withrow,2020/06/26 22:50:00.773+00,H.Withrow,,,,,,,,,,,
268,,DAVIESS,,,,8,0,,,,,,,,,,,,,,af7e1b0a-6715-42e5-a125-ffd9fa0d093a,2020/06/26 21:14:09.345+00,H.Withrow,2020/06/26 22:50:01.055+00,H.Withrow,,,,,,,,,,,
269,,DEKALB,,,,10,0,,,,,,,,,,,,,,7d813b34-4c4c-4ff3-a8b9-252dc82154fb,2020/06/26 21:14:09.517+00,H.Withrow,2020/06/26 22:50:01.259+00,H.Withrow,,,,,,,,,,,
270,,DENT,,,,3,0,,,,,,,,,,,,,,26e659af-e038-4780-b252-81aeed02cccc,2020/06/26 21:14:09.705+00,H.Withrow,2020/06/26 22:50:01.445+00,H.Withrow,,,,,,,,,,,
271,,DOUGLAS,,,,3,0,,,,,,,,,,,,,,25ca63e8-92fd-42a8-a6d8-e288a17eee25,2020/06/26 21:14:09.892+00,H.Withrow,2020/06/26 22:50:01.664+00,H.Withrow,,,,,,,,,,,
272,,DUNKLIN,,,,92,3,,,,,,,,,,,,,,fdf1f826-e658-4f98-aa28-db767a7a37b2,2020/06/26 21:14:10.080+00,H.Withrow,2020/06/26 22:50:01.867+00,H.Withrow,,,,,,,,,,,
273,,FRANKLIN,,,,202,18,,,,,,,,,,,,,,354cf020-2699-419c-b3f9-5ab022c1f854,2020/06/26 21:14:10.267+00,H.Withrow,2020/06/26 22:50:02.027+00,H.Withrow,,,,,,,,,,,
274,,GASCONADE,,,,9,0,,,,,,,,,,,,,,58872028-9bdd-4c82-bdfd-82b12c71047c,2020/06/26 21:14:10.423+00,H.Withrow,2020/06/26 22:50:02.164+00,H.Withrow,,,,,,,,,,,
275,,GENTRY,,,,57,9,,,,,,,,,,,,,,f4f9e89e-87d3-4a16-b75b-07fc1bc89046,2020/06/26 21:14:10.564+00,H.Withrow,2020/06/26 22:50:02.305+00,H.Withrow,,,,,,,,,,,
276,,GREENE,,,,260,8,,,,,,,,,,,,,,40254f46-d648-4fd8-998f-4d3f39d47c63,2020/06/26 21:14:10.783+00,H.Withrow,2020/06/26 22:50:02.602+00,H.Withrow,,,,,,,,,,,
277,,GRUNDY,,,,18,0,,,,,,,,,,,,,,40b9f904-9438-4339-8f01-52724e01ac50,2020/06/26 21:14:10.970+00,H.Withrow,2020/06/26 22:50:02.773+00,H.Withrow,,,,,,,,,,,
278,,HARRISON,,,,12,0,,,,,,,,,,,,,,c3d31629-eb9a-4d01-beb1-b5e5ee396dd3,2020/06/26 21:14:11.142+00,H.Withrow,2020/06/26 22:50:02.996+00,H.Withrow,,,,,,,,,,,
279,,HENRY,,,,19,3,,,,,,,,,,,,,,b5d540a2-3282-4f52-a0df-8287dd2f7f9a,2020/06/26 21:14:11.330+00,H.Withrow,2020/06/26 22:50:03.167+00,H.Withrow,,,,,,,,,,,
280,,HOLT,,,,1,0,,,,,,,,,,,,,,bec72a54-277b-4acd-9f88-022ba18adc18,2020/06/26 21:14:11.517+00,H.Withrow,2020/06/26 22:50:03.339+00,H.Withrow,,,,,,,,,,,
281,,HOWARD,,,,5,0,,,,,,,,,,,,,,8cb60772-112c-4078-b353-4be93232c9c4,2020/06/26 21:14:11.689+00,H.Withrow,2020/06/26 22:50:03.523+00,H.Withrow,,,,,,,,,,,
282,,IRON,,,,3,0,,,,,,,,,,,,,,6aca2656-86b6-45c9-8acd-b30c01ccf1ec,2020/06/26 21:14:11.892+00,H.Withrow,2020/06/26 22:50:03.711+00,H.Withrow,,,,,,,,,,,
283,,JACKSON,,,,1103,24,,,,,,,,,,,,,,714a4715-b2c7-49d8-9910-3664785ca269,2020/06/26 21:14:12.095+00,H.Withrow,2020/06/26 22:50:04.195+00,H.Withrow,,,,,,,,,,,
284,,JASPER,,,,338,1,,,,,,,,,,,,,,e4a3122c-7f3e-430c-a173-7c3e6176b812,2020/06/26 21:14:12.283+00,H.Withrow,2020/06/26 22:50:04.383+00,H.Withrow,,,,,,,,,,,
285,,JEFFERSON,,,,438,19,,,,,,,,,,,,,,fb10ebf1-df28-4fd2-bc64-780263900aed,2020/06/26 21:14:12.439+00,H.Withrow,2020/06/26 22:50:04.601+00,H.Withrow,,,,,,,,,,,
286,,JOHNSON,,,,101,0,,,,,,,,,,,,,,9f6ca9ca-72c1-40cd-b127-7b0ff735d713,2020/06/26 21:14:12.627+00,H.Withrow,2020/06/26 22:50:04.773+00,H.Withrow,,,,,,,,,,,
287,,JOPLIN,,,,85,0,,,,,,,,,,,,,,fb8c1980-93a8-4d30-a8bf-e2747be61d4f,2020/06/26 21:14:12.783+00,H.Withrow,2020/06/26 22:50:04.992+00,H.Withrow,,,,,,,,,,,
288,,KANSAS CITY,,,,2211,31,,,,,,,,,,,,,,8e4ed66f-ef9e-42d4-8f43-9f25374f80a5,2020/06/26 21:14:12.986+00,H.Withrow,2020/06/26 22:50:05.195+00,H.Withrow,,,,,,,,,,,
289,,KNOX,,,,2,0,,,,,,,,,,,,,,309f0c64-ac1c-4a2d-b7f8-e9277d804ab1,2020/06/26 21:14:13.189+00,H.Withrow,2020/06/26 22:50:05.447+00,H.Withrow,,,,,,,,,,,
290,,LACLEDE,,,,25,0,,,,,,,,,,,,,,f3a5064b-2476-43e1-84aa-1312e0cf43d8,2020/06/26 21:14:13.377+00,H.Withrow,2020/06/26 22:50:05.633+00,H.Withrow,,,,,,,,,,,
291,,LAFAYETTE,,,,87,2,,,,,,,,,,,,,,6bf20059-0a10-4ff0-b88b-026ad9f4bad4,2020/06/26 21:14:13.564+00,H.Withrow,2020/06/26 22:50:05.805+00,H.Withrow,,,,,,,,,,,
292,,LAWRENCE,,,,28,0,,,,,,,,,,,,,,f14de1c4-2a5f-4ce7-9f52-b8bd5120f5ba,2020/06/26 21:14:13.861+00,H.Withrow,2020/06/26 22:50:05.992+00,H.Withrow,,,,,,,,,,,
293,,LEWIS,,,,7,1,,,,,,,,,,,,,,75b38a6f-6e69-486b-99fd-5773c0f09ed3,2020/06/26 21:14:14.053+00,H.Withrow,2020/06/26 22:50:06.133+00,H.Withrow,,,,,,,,,,,
294,,LINCOLN,,,,95,1,,,,,,,,,,,,,,3fbdf24d-6697-4d4d-a596-18ba1c55dc6c,2020/06/26 21:14:14.252+00,H.Withrow,2020/06/26 22:50:06.336+00,H.Withrow,,,,,,,,,,,
295,,LINN,,,,14,1,,,,,,,,,,,,,,5e7ad53b-28f4-432c-9dec-67a4b7ab7e0f,2020/06/26 21:14:14.439+00,H.Withrow,2020/06/26 22:50:06.492+00,H.Withrow,,,,,,,,,,,
296,,LIVINGSTON,,,,11,0,,,,,,,,,,,,,,ac683919-f17a-45c6-b01e-c1c792f9ff40,2020/06/26 21:14:14.627+00,H.Withrow,2020/06/26 22:50:06.648+00,H.Withrow,,,,,,,,,,,
297,,MACON,,,,7,0,,,,,,,,,,,,,,55469582-784f-44d2-b0e3-81b0a4377f88,2020/06/26 21:14:14.814+00,H.Withrow,2020/06/26 22:50:06.789+00,H.Withrow,,,,,,,,,,,
298,,MADISON,,,,3,0,,,,,,,,,,,,,,4ce6d7c9-17a0-4ef5-9ddb-e812bda741ae,2020/06/26 21:14:15.021+00,H.Withrow,2020/06/26 22:50:06.962+00,H.Withrow,,,,,,,,,,,
299,,MARIES,,,,4,0,,,,,,,,,,,,,,6c119cf3-e3b5-49b6-85b8-bd65871a116b,2020/06/26 21:14:15.205+00,H.Withrow,2020/06/26 22:50:07.117+00,H.Withrow,,,,,,,,,,,
300,,MARION,,,,14,0,,,,,,,,,,,,,,e5f88b93-0b45-4035-ae1c-771d85abcd10,2020/06/26 21:14:15.424+00,H.Withrow,2020/06/26 22:50:07.273+00,H.Withrow,,,,,,,,,,,
301,,MCDONALD,,,,473,1,,,,,,,,,,,,,,156ccbd3-7cac-49e6-b590-7d13c76c0e9f,2020/06/26 21:14:15.627+00,H.Withrow,2020/06/26 22:50:07.492+00,H.Withrow,,,,,,,,,,,
302,,MERCER,,,,6,0,,,,,,,,,,,,,,148ec0ed-9cf3-40b4-90ae-2c6699668284,2020/06/26 21:14:15.814+00,H.Withrow,2020/06/26 22:50:07.680+00,H.Withrow,,,,,,,,,,,
303,,MILLER,,,,12,0,,,,,,,,,,,,,,344ca60d-6468-4e3d-ae06-3ff41f5c7e31,2020/06/26 21:14:16.064+00,H.Withrow,2020/06/26 22:50:07.851+00,H.Withrow,,,,,,,,,,,
304,,MISSISSIPPI,,,,88,0,,,,,,,,,,,,,,ee2ab499-7434-45d7-99c2-83e17cc9d3e1,2020/06/26 21:14:16.283+00,H.Withrow,2020/06/26 22:50:08.070+00,H.Withrow,,,,,,,,,,,
305,,MONITEAU,,,,49,1,,,,,,,,,,,,,,707bead3-fbe2-4803-b769-a6acc002679c,2020/06/26 21:14:16.455+00,H.Withrow,2020/06/26 22:50:08.258+00,H.Withrow,,,,,,,,,,,
306,,MONROE,,,,5,0,,,,,,,,,,,,,,2e748e1f-55e5-4c4e-874a-cacab5ae5845,2020/06/26 21:14:16.642+00,H.Withrow,2020/06/26 22:50:08.430+00,H.Withrow,,,,,,,,,,,
307,,MONTGOMERY,,,,16,0,,,,,,,,,,,,,,40589a1a-98a9-41bd-a0fc-add15cd31377,2020/06/26 21:14:16.877+00,H.Withrow,2020/06/26 22:50:08.617+00,H.Withrow,,,,,,,,,,,
308,,MORGAN,,,,13,0,,,,,,,,,,,,,,efa2a6d3-b652-4b47-9293-e7520551aeed,2020/06/26 21:14:17.064+00,H.Withrow,2020/06/26 22:50:08.789+00,H.Withrow,,,,,,,,,,,
309,,NEW MADRID,,,,36,1,,,,,,,,,,,,,,50447185-01bf-44b2-898c-7dca16f68bd6,2020/06/26 21:14:17.252+00,H.Withrow,2020/06/26 22:50:08.961+00,H.Withrow,,,,,,,,,,,
310,,NEWTON,,,,332,2,,,,,,,,,,,,,,021b396e-9d7b-4e7b-a992-ad219f41c225,2020/06/26 21:14:17.408+00,H.Withrow,2020/06/26 22:50:09.148+00,H.Withrow,,,,,,,,,,,
311,,NODAWAY,,,,17,0,,,,,,,,,,,,,,54858138-1507-4fce-94d6-f771ac26acf9,2020/06/26 21:14:17.736+00,H.Withrow,2020/06/26 22:50:09.320+00,H.Withrow,,,,,,,,,,,
312,,OREGON,,,,6,0,,,,,,,,,,,,,,2bfe3e32-197e-4940-8501-9b684c08490f,2020/06/26 21:14:17.908+00,H.Withrow,2020/06/26 22:50:09.508+00,H.Withrow,,,,,,,,,,,
313,,OSAGE,,,,6,0,,,,,,,,,,,,,,67063372-f863-468e-b8ec-49bcce6730df,2020/06/26 21:14:18.080+00,H.Withrow,2020/06/26 22:50:09.682+00,H.Withrow,,,,,,,,,,,
314,,OZARK,,,,1,0,,,,,,,,,,,,,,9a3177b4-3662-47ca-a67d-c01623bb32a4,2020/06/26 21:14:18.236+00,H.Withrow,2020/06/26 22:50:09.836+00,H.Withrow,,,,,,,,,,,
315,,PEMISCOT,,,,109,6,,,,,,,,,,,,,,6aaaef70-424a-452e-855c-80565bdb3a86,2020/06/26 21:14:18.392+00,H.Withrow,2020/06/26 22:50:09.992+00,H.Withrow,,,,,,,,,,,
316,,PERRY,,,,119,0,,,,,,,,,,,,,,1398b158-9950-4811-9060-61dcfa92ba89,2020/06/26 21:14:18.533+00,H.Withrow,2020/06/26 22:50:10.133+00,H.Withrow,,,,,,,,,,,
317,,PETTIS,,,,110,1,,,,,,,,,,,,,,8675de72-57c3-47b6-9573-013a1efc0405,2020/06/26 21:14:18.674+00,H.Withrow,2020/06/26 22:50:10.352+00,H.Withrow,,,,,,,,,,,
318,,PHELPS,,,,22,0,,,,,,,,,,,,,,452bd2d2-373a-43c8-9bf4-ffc72fb5ad09,2020/06/26 21:14:18.877+00,H.Withrow,2020/06/26 22:50:10.586+00,H.Withrow,,,,,,,,,,,
319,,PIKE,,,,36,1,,,,,,,,,,,,,,bf287ad8-fd87-4905-90f9-01fcce65e890,2020/06/26 21:14:19.033+00,H.Withrow,2020/06/26 22:50:10.773+00,H.Withrow,,,,,,,,,,,
320,,PLATTE,,,,110,4,,,,,,,,,,,,,,f06068de-4964-4d8d-b2f5-a0188f61710c,2020/06/26 21:14:19.189+00,H.Withrow,2020/06/26 22:50:10.914+00,H.Withrow,,,,,,,,,,,
321,,POLK,,,,13,0,,,,,,,,,,,,,,b215f091-f734-4b4b-92ae-bef160adfc11,2020/06/26 21:14:19.361+00,H.Withrow,2020/06/26 22:50:11.117+00,H.Withrow,,,,,,,,,,,
322,,PULASKI,,,,117,1,,,,,,,,,,,,,,3be7689a-bcab-45be-b44b-8666811d9616,2020/06/26 21:14:19.533+00,H.Withrow,2020/06/26 22:50:11.289+00,H.Withrow,,,,,,,,,,,
323,,PUTNAM,,,,2,0,,,,,,,,,,,,,,318f074a-a5a6-4271-8d64-f30d88c1a5ce,2020/06/26 21:14:19.705+00,H.Withrow,2020/06/26 22:50:11.590+00,H.Withrow,,,,,,,,,,,
324,,RALLS,,,,9,0,,,,,,,,,,,,,,4554a48f-1e2e-4f52-8da1-85cc0f17ce74,2020/06/26 21:14:19.846+00,H.Withrow,2020/06/26 22:50:11.852+00,H.Withrow,,,,,,,,,,,
325,,RANDOLPH,,,,12,0,,,,,,,,,,,,,,eaa5e061-cfe8-45ed-940a-c7adc27e3dc2,2020/06/26 21:14:19.986+00,H.Withrow,2020/06/26 22:50:12.023+00,H.Withrow,,,,,,,,,,,
326,,RAY,,,,25,0,,,,,,,,,,,,,,2072f69f-6f43-4ddc-acc4-0256986f9d97,2020/06/26 21:14:20.127+00,H.Withrow,2020/06/26 22:50:12.181+00,H.Withrow,,,,,,,,,,,
327,,REYNOLDS,,,,2,0,,,,,,,,,,,,,,6150a539-f55e-4fd2-8767-f629eb7b4d78,2020/06/26 21:14:20.268+00,H.Withrow,2020/06/26 22:50:12.339+00,H.Withrow,,,,,,,,,,,
328,,RIPLEY,,,,17,0,,,,,,,,,,,,,,6b6594aa-0ef3-4795-9173-2dec5edd0080,2020/06/26 21:14:20.440+00,H.Withrow,2020/06/26 22:50:12.492+00,H.Withrow,,,,,,,,,,,
329,,SALINE,,,,282,4,,,,,,,,,,,,,,cf22a90b-cb49-4e5d-899c-9074629d7866,2020/06/26 21:14:20.643+00,H.Withrow,2020/06/26 22:50:12.711+00,H.Withrow,,,,,,,,,,,
330,,SCHUYLER,,,,5,0,,,,,,,,,,,,,,623cfe93-b131-46ac-9d04-c7c4d569b0fc,2020/06/26 21:14:20.894+00,H.Withrow,2020/06/26 22:50:12.898+00,H.Withrow,,,,,,,,,,,
331,,SCOTLAND,,,,10,1,,,,,,,,,,,,,,6e8fc6bd-4c2e-438f-8d47-146e8723e781,2020/06/26 21:14:21.114+00,H.Withrow,2020/06/26 22:50:13.104+00,H.Withrow,,,,,,,,,,,
332,,SCOTT,,,,161,11,,,,,,,,,,,,,,a3adfcd5-da90-423c-a363-2461ac6b7588,2020/06/26 21:14:21.377+00,H.Withrow,2020/06/26 22:50:13.307+00,H.Withrow,,,,,,,,,,,
333,,SHANNON,,,,6,0,,,,,,,,,,,,,,6cddc6eb-197d-4c54-9117-fd23d1b2adb2,2020/06/26 21:14:21.518+00,H.Withrow,2020/06/26 22:50:13.695+00,H.Withrow,,,,,,,,,,,
334,,SHELBY,,,,3,0,,,,,,,,,,,,,,97a9ac78-ab15-450e-a5d1-b3aa9b254a0d,2020/06/26 21:14:21.643+00,H.Withrow,2020/06/26 22:50:13.914+00,H.Withrow,,,,,,,,,,,
335,,ST CHARLES,,,,1003,73,,,,,,,,,,,,,,e189677f-cfc3-43de-9497-c3bb97eb01b0,2020/06/26 21:14:21.768+00,H.Withrow,2020/06/26 22:50:14.148+00,H.Withrow,,,,,,,,,,,
336,,ST CLAIR,,,,2,0,,,,,,,,,,,,,,f2492168-8e2e-4c2e-9caf-850a7618d75b,2020/06/26 21:14:21.908+00,H.Withrow,2020/06/26 22:50:14.320+00,H.Withrow,,,,,,,,,,,
337,,ST FRANCOIS,,,,129,2,,,,,,,,,,,,,,5096d2db-684d-4a58-930e-b27048fb6a02,2020/06/26 21:14:22.053+00,H.Withrow,2020/06/26 22:50:14.492+00,H.Withrow,,,,,,,,,,,
338,,ST LOUIS,,,,5934,564,,,,,,,,,,,,,,46896af8-4ca9-4668-b0d3-a60b51cccfdb,2020/06/26 21:14:22.268+00,H.Withrow,2020/06/26 22:50:14.664+00,H.Withrow,,,,,,,,,,,
339,,ST LOUIS CITY,,,,2288,151,,,,,,,,,,,,,,183ce5fc-cdcd-409f-8ae2-ac41c3f97065,2020/06/26 21:14:22.443+00,H.Withrow,2020/06/26 22:50:14.836+00,H.Withrow,,,,,,,,,,,
340,,STE GENEVIEVE,,,,17,1,,,,,,,,,,,,,,4cdebde6-8fa7-40fb-98e6-0c11482dcb61,2020/06/26 21:14:22.580+00,H.Withrow,2020/06/26 22:50:15.008+00,H.Withrow,,,,,,,,,,,
341,,STODDARD,,,,134,8,,,,,,,,,,,,,,9c6cdfd8-b5ef-4b0a-9184-c091bb8a8bc1,2020/06/26 21:14:22.752+00,H.Withrow,2020/06/26 22:50:15.164+00,H.Withrow,,,,,,,,,,,
342,,STONE,,,,12,0,,,,,,,,,,,,,,70fa09a8-a0bb-404f-a070-0eaa19d60466,2020/06/26 21:14:22.943+00,H.Withrow,2020/06/26 22:50:15.336+00,H.Withrow,,,,,,,,,,,
343,,SULLIVAN,,,,107,0,,,,,,,,,,,,,,aef05bfc-8c50-474d-9e32-58f1cf20cf91,2020/06/26 21:14:23.096+00,H.Withrow,2020/06/26 22:50:15.508+00,H.Withrow,,,,,,,,,,,
344,,TANEY,,,,40,2,,,,,,,,,,,,,,f1b68bcf-1635-495f-afcf-9191823807d1,2020/06/26 21:14:23.256+00,H.Withrow,2020/06/26 22:50:15.695+00,H.Withrow,,,,,,,,,,,
345,,TEXAS,,,,4,0,,,,,,,,,,,,,,78f6e088-da08-4b6c-94bc-bd9a1aeb95ee,2020/06/26 21:14:23.486+00,H.Withrow,2020/06/26 22:50:15.888+00,H.Withrow,,,,,,,,,,,
346,,VERNON,,,,16,0,,,,,,,,,,,,,,9a5cd732-7a1c-415d-8f65-563516070c14,2020/06/26 21:14:23.643+00,H.Withrow,2020/06/26 22:50:16.039+00,H.Withrow,,,,,,,,,,,
347,,WARREN,,,,39,0,,,,,,,,,,,,,,9a178273-ae92-4811-a5c3-aa06c5ccf0ca,2020/06/26 21:14:23.771+00,H.Withrow,2020/06/26 22:50:16.213+00,H.Withrow,,,,,,,,,,,
348,,WASHINGTON,,,,21,1,,,,,,,,,,,,,,4f4f7923-0593-4b45-8cca-ae77f82c637d,2020/06/26 21:14:23.924+00,H.Withrow,2020/06/26 22:50:16.383+00,H.Withrow,,,,,,,,,,,
349,,WAYNE,,,,3,0,,,,,,,,,,,,,,2d0d1d2d-fa07-4ce7-8794-91a93a58de7f,2020/06/26 21:14:24.065+00,H.Withrow,2020/06/26 22:50:16.555+00,H.Withrow,,,,,,,,,,,
350,,WEBSTER,,,,26,1,,,,,,,,,,,,,,ee31f929-acbc-4e77-bfb2-3a55f072f03b,2020/06/26 21:14:24.205+00,H.Withrow,2020/06/26 22:50:16.789+00,H.Withrow,,,,,,,,,,,
351,,WORTH,,,,4,0,,,,,,,,,,,,,,07311c1f-b4f5-44fa-9f28-16302faec7c5,2020/06/26 21:14:24.381+00,H.Withrow,2020/06/26 22:50:17.008+00,H.Withrow,,,,,,,,,,,
352,,WRIGHT,,,,14,0,,,,,,,,,,,,,,9d58d6a6-23d9-4267-ab61-716bb5d78361,2020/06/26 21:14:24.506+00,H.Withrow,2020/06/26 22:50:17.242+00,H.Withrow,,,,,,,,,,,
354,,HOWELL,,,,36,,,,,,,,,,,,,,,83a59498-7728-4fe5-b41c-7c847611cbdf,2020/06/26 22:35:23.331+00,H.Withrow,2020/06/26 22:50:17.445+00,H.Withrow,,,,,,,,,,,
