"county","cases","deaths","url","notes","tested","pending","negative","positive","inconclusive","positives-travel","Locally Acquired (person to person or community spread)","Known Contact Positives","Community Transmission Positives","unknown/under investigation","recovered","Hospitalized","ICU","federal quarantine","Non-Resident Positive Tests","PUI (travelers + others)","travelers completed monitoring","updated","",""
"Imperial","17","0","http://www.icphd.org/health-information-and-resources/healthy-facts/covid-19/","*(positives) Includes results from private laboratories. ∞(pending) Pending results for Public Health Laboratory testing only.","142","11","114","17","","","","","","","","","","","","","","","",""
"Inyo","2","0","https://www.inyocounty.us/covid-19/press-releases","(the testing data is behind the case data, hence 2 positive tests reported, but 1 test reported)","60","35","24","1","","","","","","","","","","","","","","","",""
"Kern","33","0","https://kernpublichealth.com/2019-novel-coronavirus/","1 of the positive cases is a non-resident","1556","880","643","33","","","","","","","","","","","1","0","","","",""
"Kings","0","0","https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19","The number above indicating how many samples have been collected is the number of samples that our department has collected.","77","","66","","","","","","","","","","","","","8","","","",""
"Lake","0","0","http://health.co.lake.ca.us/Coronavirus.htm","","","","60","","","","","","","","","","","","","","","","",""
"Lassen","0","0","http://www.lassencounty.org/government/news/public-health","","13","7","6","","","","","","","","","","","","","","","","",""
"Los Angeles","1230","21","http://publichealth.lacounty.gov/media/Coronavirus/","We are getting slightly higher numbers than the LA County Public Health page because our reporters in the South Bay are adding changes throughout the day between LA's scheduled updates.","","","","","","","","","","","","90","","","","","","","",""
"Madera","10","1","https://www.maderacounty.com/government/public-health/health-updates/corona-virus","","","","","","","1","","7","2","","1","1","","","","","","","",""
"Marin","65","0","https://www.marinhhs.org/coronavirus","","627","","","","","","","","","","","8","","","","","","","",""
"Mariposa","0","0","https://www.mariposacounty.org/1592/COVID-19-Information","These numbers do not include additional testing through the commercial lab system, hospitals and clinics. Although Mariposa County Public Health does not receive information on the number of tests sent through those systems, Public Health is notified of all positive result tests.","34","14","20","0","","","","","","","","","","","","","","","",""
"Mendocino","2","0","https://www.mendocinocounty.org/community/novel-coronavirus","","156","37","117","2","","","","","","","","","","","","","","","",""
"Merced","4","0","http://www.co.merced.ca.us/3362/Coronavirus-Media","","46","13","32","1","","1","","","","","","","","","","","","","",""
"Modoc","0","0","https://www.modocsheriff.us/modoc-covid-19-incident-updates","they weirdly link to the sheriff instead of the public health department","9","6","3","0","","","","","","","","","","","","","","","",""
"Mono","6","0","https://coronavirus.monocounty.ca.gov/","Their numbers are reported on the Inyo county page.","66","12","48","6","","","","","","","","","","","","","","","",""
"Monterey","24","1","https://www.co.monterey.ca.us/government/departments-a-h/administrative-office/office-of-emergency-services/response/covid-19","Number of tests only updated on Mondays, according to their site.","365","","","","","9","","5","4","5","","","","","","","","","",""
"Napa County","3","0","https://insight.livestories.com/s/v2/new-story/c0872bae-6127-4036-aea4-ad779a801a71","One of the positive cases is from the Grand Princess, two are residents.","116","","","","","","","","","","","","","","1","41","","","",""
"Nevada","8","0","https://www.mynevadacounty.com/2956/COVID-19-Cases-in-Nevada-County","","","","","","","2","","","4","2","","","","","","","","","",""
"Orange","256","1","http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus","","3605","","","","","62","","17","57","51","","","","","","","","","",""
"Placer","30","1","https://www.placer.ca.gov/6448/Cases-in-Placer","","","","","","","","","","","","","","","","","","","","",""
"Plumas","0","0","https://www.plumascounty.us/2669/Novel-Coronavirus-2019","","40","7","33","0","","","","","","","","","","","","","","","",""
"Riverside","107","8","https://www.rivcoph.org/coronavirus","","","","","","","4","24","","","79","","","","","","","","","",""
"Sacramento","113","5","https://www.saccounty.net/COVID-19/Pages/default.aspx","They aren't reporting their numbers daily, so beware calculating daily changes.","","","","","","","","","","","","","","","","","","","",""
"San Benito County","12","1","https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/","","90","19","65","","","2","","5","3","2","2","","","","","","","","",""
"San Bernardino","54","3","http://wp.sbcounty.gov/dph/coronavirus/","","673","","619","","","","","","","","","","","","","","","","",""
"San Diego County","341","3","https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html","","","","","","","","","","","","","69","31","","16","","","","",""
"San Francisco","223","2","https://www.sfdph.org/dph/alerts/coronavirus.asp","","","","","","","","","","","","","","","","","","","","",""
"San Joaquin","83","3","http://www.sjcphs.org/","","","","","","","","","","","","","","","","","","","","",""
"San Luis Obispo","54","0","https://www.emergencyslo.org/en/positive-case-details.aspx","","","","","","","","","","","","10","4","1","","","","","","",""
"San Mateo County","195","5","https://www.smchealth.org/coronavirus","","","","","","","","","","","","","","","","","","","","",""
"Santa Barbara","32","0","https://publichealthsbc.org/","","526","247","278","32","1","","","","","","","","","","","","","","",""
"Santa Clara","542","19","https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx","","","","","","","","","","","","","154","","","","","","","",""
"Santa Cruz","32","0","https://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx","","","","","","","","","","","","","","","","","","","","",""
"Shasta","3","1","https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus","Numbers are in a video report.","","6","82","3","","2","","1","","","","","","","","","","","",""
"Sierra County","0","0","http://www.sierracounty.ca.gov/582/Coronavirus-COVID-19","","4","1","3","0","","","","","","","","","","","","","","","",""
"Siskiyou County","3","0","https://www.co.siskiyou.ca.us/publichealth","","60","9","48","3","","","","","","","","","","","","","","","",""
"Solano County","31","0","http://www.solanocounty.com/depts/ph/ncov.asp","","","","","","","","","","","","","7","","","","","","","",""
"Sonoma","44","1","https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/","The display ""active cases"" prominently but it doesn't include deaths and recovered. Make sure to pull ""cumulative cases.""","","58","736","44","","9","","7","11","12","4","","","","","","","","",""
"Stanislaus County","17","0","http://schsa.org/publichealth/pages/corona-virus/","","","","653","","","","","","","","","","","","","","","","",""
"Sutter","2","0","https://www.suttercounty.org/doc/government/depts/cao/em/coronavirus","Yuba and Sutter appear to report together to a certain extent.","","","","","","","","","","","","","","","","","","","",""
"Tehama","0","0","https://www.tehamacohealthservices.net/services/communicable-diseases/#current-events","","","","","","","","","","","","","","","","","","","","",""
"Trinity","0","0","https://www.trinitycounty.org/Public-Health","","","","","","","","","","","","","","","","","","","","",""
"Tulare","20","0","https://tchhsa.org/eng/index.cfm/public-health/covid-19-updates-novel-coronavirus/","","","","","","","14","","3","","3","","","","","","","","","",""
"Tuolumne County","0","0","https://www.tuolumnecounty.ca.gov/250/Public-Health","","118","20","98","0","","","","","","","","","","","","","","","",""
"Ventura","61","1","https://www.vcemergency.com/","","","","","","","","","","","","","","","","","","","","",""
"Yolo County","11","1","https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019","","","","","","","","","","","","","","","","","","","","",""
"Yuba","3","0","https://www.yuba.org/coronavirus/","Yuba and Sutter appear to report together to a certain extent, and info is easier to find on the Sutter county website.","","","","","","","","","2","","","","","","","","","","",""
