County,Total Positive,Total Negative,Total Tested
Adams,0.0,17.0,17.0
Barnes,2.0,70.0,72.0
Benson,0.0,45.0,45.0
Billings,0.0,5.0,5.0
Bottineau,0.0,72.0,72.0
Bowman,1.0,160.0,161.0
Burke,2.0,20.0,22.0
Burleigh,52.0,1425.0,1477.0
Cass,135.0,2320.0,2455.0
Cavalier,0.0,19.0,19.0
Dickey,0.0,18.0,18.0
Divide,1.0,21.0,22.0
Dunn,3.0,47.0,50.0
Eddy,1.0,19.0,20.0
Emmons,1.0,34.0,35.0
Foster,1.0,20.0,21.0
Golden Valley,0.0,13.0,13.0
Grand Forks,20.0,912.0,932.0
Grant,1.0,15.0,16.0
Griggs,0.0,19.0,19.0
Hettinger,0.0,117.0,117.0
Kidder,0.0,16.0,16.0
LaMoure,0.0,31.0,31.0
Logan,0.0,22.0,22.0
McHenry,1.0,51.0,52.0
McIntosh,1.0,42.0,43.0
McKenzie,9.0,208.0,217.0
McLean,3.0,152.0,155.0
Mercer,0.0,88.0,88.0
Morton,21.0,524.0,545.0
Mountrail,29.0,368.0,397.0
Nelson,0.0,33.0,33.0
Oliver,1.0,12.0,13.0
Pembina,0.0,58.0,58.0
Pierce,2.0,35.0,37.0
Ramsey,3.0,127.0,130.0
Ransom,0.0,38.0,38.0
Renville,0.0,26.0,26.0
Richland,3.0,124.0,127.0
Rolette,1.0,93.0,94.0
Sargent,1.0,36.0,37.0
Sheridan,0.0,12.0,12.0
Sioux,1.0,47.0,48.0
Slope,3.0,125.0,128.0
Stark,34.0,840.0,874.0
Steele,0.0,10.0,10.0
Stutsman,1.0,234.0,235.0
Towner,0.0,24.0,24.0
Traill,0.0,68.0,68.0
Unknown,0.0,499.0,499.0
Walsh,3.0,144.0,147.0
Ward,20.0,1051.0,1071.0
Wells,0.0,28.0,28.0
Williams,8.0,398.0,406.0
