"county","as of","cases","deaths","url","notes","tested","pending","negative","positive","inconclusive","positives-travel","Locally Acquired (person to person or community spread)","Known Contact Positives","Community Transmission Positives","unknown/under investigation","recovered","Hospitalized","hospitalized-status","ICU","ICU-status","federal quarantine","Non-Resident Positive Tests","PUI (travelers + others)","travelers completed monitoring","for map?","updated","more granular data avaialble?","race data?"
"Alameda","4/9/2020 14:24:06","713","17","http://www.acphd.org/2019-ncov.aspx","","","","","","","","","","","","","","","","","","","","","BANG","","x","x"
"Alpine","4/9/2020 18:17:54","1","0","http://alpinecountyca.gov/AlertCenter.aspx?AID=COVID19-CASES-12","","6","1","4","1","","","","","","","1","","","","","","1","","","","","",""
"Amador","4/9/2020 16:52:25","7","0","https://www.amadorgov.org/services/covid-19/-fsiteid-1","""Amador County Public Health has confirmed 1 county resident traveling abroad has been diagnosed with novel coronavirus (COVID-19). This individual has not been at home in the county.""","","","","","","","","","","","2","2","","","","","","","","","","",""
"Butte","4/9/2020 16:52:35","13","0","http://www.buttecounty.net/publichealth/Home/fbclid/IwAR3fSGcPIbTuP9oMALIinPe68ft2E_vscQm2hDlGwwyilvdXog7KZwY9vTw","","","","","","","2","","","","3","","","","","","","","","","","","",""
"Calaveras","4/9/2020 18:18:17","8","0","https://covid19.calaverasgov.us/","","","","","","","","","","","","2","","","","","","","","","","","",""
"Colusa","4/8/2020 17:22:26","3","0","http://countyofcolusa.org/99/Public-Health","","","","","","","","","","","","","","","","","","","","","","","",""
"Contra Costa","4/9/2020 13:04:29","484","8","https://cchealth.org/coronavirus/","","6307","","","","","","","","","","","31","currently","","","","","","","BANG","","",""
"Del Norte","4/9/2020 16:53:47","2","0","http://www.co.del-norte.ca.us/departments/health-human-services/public-health","*these represent ""approximate"" number of tests","147","4","141","2","","","","","","","","","","","","","","","","","","",""
"El Dorado","4/9/2020 17:25:55","30","0","https://www.edcgov.us/Government/hhsa/Pages/EDCCOVID-19-Cases.aspx","they say there are ""more than 50"" pending results","1070","","1040","30","","","","","","","","","","","","","","","","","","",""
"Fresno","4/8/2020 17:24:32","156","3","https://www.co.fresno.ca.us/departments/public-health/covid-19","fresno has stats on people who have been monitored and those who are currently being monitored","2465","","","","","","","","","","10","29","ever","","","","","","","","","x",""
"Glenn","4/9/2020 16:56:42","2","0","https://www.countyofglenn.net/dept/health-human-services/public-health/covid-19","","50","","48","2","","","","","","","2","0","","","","","","","","","","",""
"Humboldt","4/9/2020 16:57:45","50","0","https://humboldtgov.org/2707/COVID-Test-Results","","1290","","","","","","","","","","","3","","","","","","","","","","",""
"Imperial","4/9/2020 18:16:13","79","3","http://www.icphd.org/health-information-and-resources/healthy-facts/covid-19/","*(positives) Includes results from private laboratories. ∞(pending) Pending results for Public Health Laboratory testing only.","667","","","","","","","","","","25","","","","","","","","","","","",""
"Inyo","4/5/2020 17:57:24","11","0","https://www.inyocounty.us/covid-19/press-releases","(the testing data is behind the case data, hence 2 positive tests reported, but 1 test reported)","123","12","101","10","","","","","","","","","","","","","","","","","","",""
"Kern","4/9/2020 17:22:50","330","3","https://kernpublichealth.com/2019-novel-coronavirus/","we no longer include the non-residents listed","6093","2386","3370","337","","","","","","","","","","","","","7","","","","","x",""
"Kings","4/9/2020 17:21:22","7","0","https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19","The number above indicating how many samples have been collected is the number of samples that our department has collected.","497","","461","","","2","","5","","","","","","","","","","","","","","",""
"Lake","4/8/2020 17:36:36","3","0","http://health.co.lake.ca.us/Coronavirus.htm","","","","211","","","","","","","","","","","","","","","","","","","",""
"Lassen","4/9/2020 16:46:40","0","0","http://www.lassencounty.org/government/news/public-health","","71","15","56","0","","","","","","","","","","","","","","","","","","",""
"Los Angeles","4/9/2020 14:21:45","7955","223","http://publichealth.lacounty.gov/media/Coronavirus/","","38400","","","","","","","","","","","1714","ever","","","","","","","SCNG","","x",""
"Madera","4/9/2020 17:20:23","30","2","https://www.maderacounty.com/government/public-health/corona-virus-covid-19/covid-revised","pending tests only from the public health lab","322","","","","","","","","","","11","","","","","","","","","","","",""
"Marin","4/9/2020 18:12:37","154","10","https://coronavirus.marinhhs.org/surveillance","They sometimes miss our cutoff for reporting sat EOD because they post updates late, so day-to-day change might be off.","1956","","","","","","","","","","","27","","","","","","","","BANG","","",""
"Mariposa","4/9/2020 17:19:06","0","0","https://www.mariposacounty.org/1592/COVID-19-Information","These numbers do not include additional testing through the commercial lab system, hospitals and clinics. Although Mariposa County Public Health does not receive information on the number of tests sent through those systems, Public Health is notified of all positive result tests.","67","4","63","0","","","","","","","","","","","","","","","","","","",""
"Mendocino","4/9/2020 17:18:38","4","0","https://www.mendocinocounty.org/community/novel-coronavirus","","368","22","342","4","","","","","","","4","","","","","","","","","","","",""
"Merced","4/8/2020 17:40:22","40","3","http://www.co.merced.ca.us/3362/Coronavirus-Media","","","","","","","","","","","","3","","","","","","","","","","","",""
