County,Total Positive,Total Negative,Total Tested
Adams,0.0,28.0,28.0
Barnes,3.0,108.0,111.0
Benson,0.0,332.0,332.0
Billings,0.0,8.0,8.0
Bottineau,0.0,96.0,96.0
Bowman,1.0,171.0,172.0
Burke,3.0,25.0,28.0
Burleigh,68.0,1877.0,1945.0
Cass,318.0,3763.0,4081.0
Cavalier,0.0,34.0,34.0
Dickey,0.0,29.0,29.0
Divide,1.0,36.0,37.0
Dunn,10.0,119.0,129.0
Eddy,1.0,56.0,57.0
Emmons,1.0,50.0,51.0
Foster,1.0,35.0,36.0
Golden Valley,0.0,13.0,13.0
Grand Forks,170.0,1588.0,1758.0
Grant,1.0,29.0,30.0
Griggs,0.0,23.0,23.0
Hettinger,0.0,124.0,124.0
Kidder,0.0,24.0,24.0
LaMoure,0.0,36.0,36.0
Logan,0.0,31.0,31.0
McHenry,1.0,73.0,74.0
McIntosh,1.0,53.0,54.0
McKenzie,10.0,263.0,273.0
McLean,3.0,214.0,217.0
Mercer,0.0,117.0,117.0
Morton,23.0,667.0,690.0
Mountrail,33.0,495.0,528.0
Nelson,1.0,52.0,53.0
Oliver,1.0,15.0,16.0
Pembina,0.0,91.0,91.0
Pierce,2.0,42.0,44.0
Ramsey,3.0,264.0,267.0
Ransom,0.0,62.0,62.0
Renville,0.0,34.0,34.0
Richland,7.0,197.0,204.0
Rolette,1.0,136.0,137.0
Sargent,1.0,53.0,54.0
Sheridan,0.0,17.0,17.0
Sioux,1.0,61.0,62.0
Slope,3.0,125.0,128.0
Stark,40.0,1010.0,1050.0
Steele,0.0,18.0,18.0
Stutsman,3.0,333.0,336.0
Towner,0.0,32.0,32.0
Traill,0.0,110.0,110.0
Unknown,0.0,1458.0,1458.0
Walsh,4.0,205.0,209.0
Ward,21.0,1264.0,1285.0
Wells,1.0,63.0,64.0
Williams,10.0,542.0,552.0
