County,Total Positive,Total Negative,Total Tested
Adams,0.0,20.0,20.0
Barnes,3.0,84.0,87.0
Benson,0.0,81.0,81.0
Billings,0.0,6.0,6.0
Bottineau,0.0,84.0,84.0
Bowman,1.0,167.0,168.0
Burke,2.0,21.0,23.0
Burleigh,63.0,1613.0,1676.0
Cass,212.0,2801.0,3013.0
Cavalier,0.0,25.0,25.0
Dickey,0.0,25.0,25.0
Divide,1.0,27.0,28.0
Dunn,9.0,89.0,98.0
Eddy,1.0,30.0,31.0
Emmons,1.0,45.0,46.0
Foster,1.0,26.0,27.0
Golden Valley,0.0,13.0,13.0
Grand Forks,133.0,1262.0,1395.0
Grant,1.0,23.0,24.0
Griggs,0.0,21.0,21.0
Hettinger,0.0,119.0,119.0
Kidder,0.0,18.0,18.0
LaMoure,0.0,32.0,32.0
Logan,0.0,24.0,24.0
McHenry,1.0,65.0,66.0
McIntosh,1.0,46.0,47.0
McKenzie,10.0,232.0,242.0
McLean,3.0,193.0,196.0
Mercer,0.0,99.0,99.0
Morton,22.0,580.0,602.0
Mountrail,30.0,423.0,453.0
Nelson,1.0,36.0,37.0
Oliver,1.0,14.0,15.0
Pembina,0.0,74.0,74.0
Pierce,2.0,35.0,37.0
Ramsey,3.0,178.0,181.0
Ransom,0.0,48.0,48.0
Renville,0.0,30.0,30.0
Richland,5.0,142.0,147.0
Rolette,1.0,118.0,119.0
Sargent,1.0,41.0,42.0
Sheridan,0.0,15.0,15.0
Sioux,1.0,56.0,57.0
Slope,3.0,125.0,128.0
Stark,39.0,900.0,939.0
Steele,0.0,14.0,14.0
Stutsman,1.0,272.0,273.0
Towner,0.0,26.0,26.0
Traill,0.0,82.0,82.0
Unknown,0.0,710.0,710.0
Walsh,3.0,181.0,184.0
Ward,20.0,1143.0,1163.0
Wells,0.0,34.0,34.0
Williams,9.0,477.0,486.0
