County,Total Positive,Total Negative,Total Tested
Adams,0.0,17.0,17.0
Barnes,2.0,73.0,75.0
Benson,0.0,45.0,45.0
Billings,0.0,5.0,5.0
Bottineau,0.0,73.0,73.0
Bowman,1.0,162.0,163.0
Burke,2.0,19.0,21.0
Burleigh,54.0,1467.0,1521.0
Cass,152.0,2463.0,2615.0
Cavalier,0.0,21.0,21.0
Dickey,0.0,20.0,20.0
Divide,1.0,22.0,23.0
Dunn,4.0,50.0,54.0
Eddy,1.0,19.0,20.0
Emmons,1.0,39.0,40.0
Foster,1.0,22.0,23.0
Golden Valley,0.0,13.0,13.0
Grand Forks,23.0,934.0,957.0
Grant,1.0,16.0,17.0
Griggs,0.0,19.0,19.0
Hettinger,0.0,117.0,117.0
Kidder,0.0,16.0,16.0
LaMoure,0.0,30.0,30.0
Logan,0.0,22.0,22.0
McHenry,1.0,53.0,54.0
McIntosh,1.0,44.0,45.0
McKenzie,10.0,213.0,223.0
McLean,3.0,155.0,158.0
Mercer,0.0,91.0,91.0
Morton,21.0,532.0,553.0
Mountrail,29.0,388.0,417.0
Nelson,0.0,33.0,33.0
Oliver,1.0,12.0,13.0
Pembina,0.0,62.0,62.0
Pierce,2.0,35.0,37.0
Ramsey,3.0,135.0,138.0
Ransom,0.0,40.0,40.0
Renville,0.0,27.0,27.0
Richland,4.0,132.0,136.0
Rolette,1.0,95.0,96.0
Sargent,1.0,37.0,38.0
Sheridan,0.0,12.0,12.0
Sioux,1.0,49.0,50.0
Slope,3.0,125.0,128.0
Stark,37.0,849.0,886.0
Steele,0.0,11.0,11.0
Stutsman,1.0,243.0,244.0
Towner,0.0,24.0,24.0
Traill,0.0,69.0,69.0
Unknown,0.0,486.0,486.0
Walsh,3.0,149.0,152.0
Ward,20.0,1077.0,1097.0
Wells,0.0,29.0,29.0
Williams,8.0,420.0,428.0
