ï»¿OBJECTID,NAME,MOHSISNAME,POP00,Shape__Area,Shape__Length,Cases,Deaths,SPHL,OtherLabs,twenty,thirty,fourty,fifty,sixty,Travel,Contact,Un_known,seventy,under20,NoKnownContact,GlobalID,CreationDate,Creator,EditDate,Editor,twenty1,thirty1,fourty1,fifty1,sixty1,seventy1,eighty,Male,Women,UnknownGender,Population
1,Clark,CLARK,6842,1325886666.59497,164046.409274647,1,0,1,,,,,,,,,,,,7,33acd1fd-db21-43ba-9e95-901c7ae83196,2020/03/24 20:48:38.049+00,mophep,2020/05/01 22:04:01.425+00,mophep,,,,,,,,,,,
2,Atchison,ATCHISON,5171,1424460766.0011,183521.887293614,2,0,1,,,,,,,,,,,,,6940e654-2fb7-413f-aa40-8d283707089b,2020/03/24 20:48:38.049+00,mophep,2020/05/01 22:03:42.256+00,mophep,,,,,,,,,,,
3,Scotland,SCOTLAND,4966,1136964678.12842,135147.428812104,4,0,,1,,,,,,,,,,,,ff9e0df4-9d6b-43dc-a87e-33865207394b,2020/03/24 20:48:38.049+00,mophep,2020/05/01 22:05:42.725+00,mophep,,,,,,,,,,,
4,Schuyler,SCHUYLER,4599,797576866.270752,156174.527160598,1,0,,,,,,,,,,,,,,279dc07d-0f44-4d84-ba29-82cfa9f8149f,2020/03/24 20:48:38.049+00,mophep,2020/05/16 15:52:58.120+00,mophep,,,,,,,,,,,
5,Nodaway,NODAWAY,22304,2273266151.45618,212569.206932711,5,0,,2,,,,,,,,,,,,1b94b585-494c-4d0d-b9bb-492027aa0447,2020/03/24 20:48:38.049+00,mophep,2020/05/06 19:02:20.692+00,mophep,,,,,,,,,,,
6,Putnam,PUTNAM,4757,1343979805.81177,210409.59773988,0,0,,,,,,,,,,,,,,cebe7236-734a-46c0-919d-ac094f765256,2020/03/24 20:48:38.049+00,mophep,2020/05/01 22:05:34.411+00,mophep,,,,,,,,,,,
7,Worth,WORTH,2040,690902545.26123,112108.539763473,2,0,,1,,,,,,,,,,,,22e6e602-d30a-4661-a49d-f9a4ab2d1257,2020/03/24 20:48:38.049+00,mophep,2020/05/15 19:13:19.947+00,mophep,,,,,,,,,,,
8,Mercer,MERCER,3641,1177231359.42249,138797.634937689,0,0,,,,,,,,,,,,,,e768a8a3-81a5-46cd-8d08-b2a4db46510b,2020/03/24 20:48:38.049+00,mophep,2020/05/01 22:04:54.968+00,mophep,,,,,,,,,,,
9,Harrison,HARRISON,8414,1880143699.50903,177341.492801893,6,0,,4,,,,,,,,,,,,e33d5cd8-0770-4a51-b8a5-4488da6d8626,2020/03/24 20:48:38.049+00,mophep,2020/05/14 19:43:40.086+00,mophep,,,,,,,,,,,
10,Gentry,GENTRY,6628,1273646566.26721,143259.35541506,2,0,,1,,,,,,,,,,,,5e56cd56-eff2-4a7f-aec6-eaf1da597692,2020/03/24 20:48:38.049+00,mophep,2020/05/14 19:42:05.741+00,mophep,,,,,,,,,,,
